"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,-0.947614683643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.603849119098445,0,0,-0.0542400207519888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676168188581021,0,0,0,0,0,0,-0.39731744265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0.749243622944007,0,0,0,0,0,0,0,-0.158823274914187,0,0,0,0,0,-0.36805152388421,0.248076632769772,0,0,0,0,0,-5.85005264203485e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535086769343038,0,0,0,0,0,0,0,0,0.751324639388171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822176295060684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0.0580644523578259,0,0.27801562084732,-0.123116000460163,0,0,0,0,0,0,0,0,-0.284631391743554,0,0,0,0,0,0.0598503546564027,0,0,0,0,0,0,0.278279252084068,-0.323220506804739,0,0,0.244869880144763,0,0.650139510761537,0,-0.339803254321494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962495603923017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847849700369873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581602940135029,0,-0.40727592588879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,2.08694780527605e-18,0,0,0.326749269430017,0,-0.176872868317825,0.292075261191971,0,0,0,0,0,0,0.462286453029059,0,0,0,0,0,0,-0.351010660352492,0,0,-0.106171064444017,0,0,0,0,0,0,-0.420396624680851,0,0,0,0,0,0,0,0,0,0,-0.375884272571629,0,0.264224429161657,0
"13",-0.259391888681537,0,0,0,0,0,-0.236525551004734,0,0,0,0.528615783740638,0,0,0,0,0,0,0.0803795171597162,0,0,0,0,0,0,0,0,0.197269963891148,0,-0.33766012060719,0,0,0,0.23647901084039,0,-0.607425845413118,0,0,0,0,0,-0.113401319351199,0,0,0,0,-0.0118541460312376,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0.492436413508346,0,0,0,0,0.224037355512272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883917877574199,0,0.103032653169581,0,-0.782270297524341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661803233364868,0,0,0,0,0,0,0,0,0,0,0.281396975157843,0,0,0,0,0,0,0,-0.618476524257253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710167686116575,-0.107669110391814,0,0,0,-0.14630760940085,0,0,0,0,-0.448862839959452,0,0,0,0,0.0440041672938791,0.435883836540535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0.333779047265535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185242370059561,0,0.353821907323909,0,0,0,0,0,0,0,0,0.262443691390102,0,0,0,0,0,0,0,-0.70200175465109,0,0,0,0,0,0,0,0,0.156919338876026,0,0,0,0.216751549074828,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,-0.255741227512139,0.122508322532074,0,0,0,0,0,0,0.12757740264705,0,0,0,0,0.0600381345815209,0,0.215830194379707,0,0,0,0,0,0,0,0,0,0,0,-0.0760536031341596,0,0,0.537945279204978,0,-0.685895336698099,0,0,0,0,0,0,0,0,0,0,-0.263593792483987,0.105086766998244,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0.116853743333756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558132902422961,0,0,0,0,0,0,0,0,0.0384377952221355,0,0,0,0.132845073040147,0,0,0,-0.294755767641238,0,0.164041952352838,0,0,0,-0.666791243643744,0,0,0.187172993631295,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326345646321919,0,0,0,0,0,0,0,0,0,-0.374342268994807,0,0,0,0,0,0,0,0,0.0224279225843383,0,0,0,0,0,0,0,0,0,0.751398615806939,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346450293786346,0,0.589888560384946,0,0,0,0,0.0180722191484482,0,-0.0813577802187771,0,0,0,-0.257453329085445,0,0.331601303317523,0,0.127297474107575,0,-0.231683287812242,0,0.140508576071893,0,0,-0.143866367980593,0,0,0,0,0,0,0,0.315603077373477,-0.369905146707968
