"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,-0.0348061785396092,0.0370068747719998,0,0,0.0718134854412834,0,0,-0.191882980286328,0,0,-0.146874163341383,0,0.146946165627205,0,-0.0527515832722537,0,0.124396631913897,0,0,-0.048123997925307,0,-0.0309568824837209,-0.0646280424071977,0,-0.0833905723815876,0,0.090234332298919,0,0,0.020905495959949,0,0,0,0.0389562161812457,0.0698157937057563,0.0499909339881068,0,0,0,0,-0.18886031013106,0,0.117839022284318,0,0,-0.0311173512895498,0,0.080723366330246
"2",0,0,-0.151008728643323,0,0,0,0.055447641265128,-0.109251244456526,0,0.0587322428417976,0,-0.0116698923694564,0,0,0.0962812314127447,0,0,0.0854821760023149,-0.164211617745163,0,0,0,0.018989296026386,0,0,0.0286264621037905,0,0,0,-0.100386692441227,0.0935158786493131,-0.0633021556062601,0,0,-0.0121136469364824,0,0,0,0,0,0,-0.0977826590249532,0,0,0,0,0,0,1.76547796762361e-18
"3",-0.0501916410471242,-0.0782320662560455,0,0.129594474960717,-0.121022775509153,0,0.147324578945514,0,0.0744818718724543,0,-0.145225383562024,-0.0669572935481475,0,0,0,-0.00695322016312229,0,0,0,0,-0.111379343943688,0,0.2168156702698,-0.0151175959053533,0.0966228699938326,0.060428610403968,0,0,0,0,0.0385004302563627,0,-0.282502057881559,0,-0.0340308511832069,0,0,0,-0.000595078587061389,0,0,0,0,0.0723041643775313,0.0255960359343884,0,0,0,-0.13401382167558
"4",0.118807181860145,0,-0.0401155559877807,0,0.13859722113565,0,0.0490413925068937,0,0,0,-0.0467294762130518,0,0,0.0330508970284673,0,0,0.0547059440448486,0,-0.00614351647279068,0,-0.134374554886358,-0.0979981873018317,0.138398613922732,-0.0451299313328588,0,0,-0.0495386330507188,0,-0.132329788347787,2.40055872281514e-19,0.168103233260505,0,-0.0590190136466734,0,-0.0128844657320623,-0.0160151299561403,0,0,0,0,-0.176012500466066,-0.0826351317428403,0,0,0.151650700863062,0,0,-0.0633974443964714,0
"5",-0.026478776875053,0,0.0719194257845784,-0.0595350872536264,0.0883569529338749,-0.067730563841153,0,0,0,0,0,-9.16136320132756e-19,-0.115786130466779,0,0.222884409618466,-0.0777104311218789,0,0.201049962088227,0,0,0,0,0,0,0,0,-0.134111423838892,0,0,0,0.0505818767487344,0,0,0,0,0,0,0,0,0.057620446373816,-0.207584579639915,-0.0592745687337618,0,0,0,0,0,-0.0731059834850662,0
"6",0,0,-0.0391905480435981,0,0,0,0,-0.0857753843085329,0.0730724764019326,0,-0.0812439587634026,-0.0895049716424299,0,-0.191859555926876,0.123853037138407,0.0886445554465632,0,0.0373914604785695,-0.010898211635798,0,0,0,0.00254695021823329,0,0,0,-0.127100159465386,0,0.0782978220514513,0,0.112570531358826,0,-0.0912421252760845,0,-0.0116222463571446,0,0,0,0.0783314744128119,0,0,0,0,0.0359958434208927,0,0,0,-5.09384267587319e-19,0
"7",0,0.142875633467072,-0.0377108753296888,-0.146867614139394,0,0,0,5.85871632526591e-20,0,0,0,-0.00578560494590338,-0.026864070300291,0,0,0,0,0,0,0,0,0,0,0.0124373810260964,0,0,-0.0542043305429466,0,0.0108987810535082,0,0,0,0,0,0,0,0,0,0,0.151947813578458,-0.0681648996035968,-0.00769040090910888,0,0,0,0,0,-0.136225021984174,0
"8",0,0,-0.0329950261509576,0,-0.096825441733721,0.0162928889620604,0.0368768068981024,0,0,0,0,-0.0318929503772157,0,0,0.0133479059595984,0,0.00418757524282703,0,0,-0.131559036205345,0,0,-4.75045450384653e-19,-0.0209766736023852,0,-0.0398517917096327,-0.126992361004833,0,0.0926165080393119,0,0.106764014794046,0,-0.0877396933369035,0,0,0.0647774174355078,0,0,0,0,0,-0.0992630753778421,0.123500362724949,0,0.0229167383871926,0,0,0,-0.10435216578463
"9",0,0.0909867152878186,0,-0.0153323035464932,0,0,0.134884138904706,0,0,-0.0446516996698809,0,0,0,0,0,0.00812468011542237,0,0,-0.201591311894105,-0.00517772666823656,0,0,0,-0.0143145515821039,0.0177885609326984,0,-0.156055356062921,0,0.115241700112255,0,0,-0.00825265561775005,0,0,0,0.00787502163506482,0,0,0,0,-0.0872745429609861,0,0,0,0,0.0313896347801114,0,-0.102303494701645,0
"10",0,-0.00964845770514079,-0.14953373420652,-0.0358344788376606,0,0.0558121716579198,0.11769488759953,0.0542280527169276,0.019658330150426,0,-0.0593967785692672,0,0,0,0,0,0,0,0,0,0,0,0.0436727386188722,0.0527485543914875,0,0,-0.0797119689959083,0,0.106667934747795,0,0,0,0,0,0,-0.197573812983824,0,-0.0486754936187363,0.00342266956697901,-0.0514319257720765,0,-0.0580078074636566,0,0,0,0,0,0,0
