"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,-0.344857711676572,0,-0.306673023970107,0,0,0,0,0,-0.183276604792683,0,0,0,0,0.798884846246312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807589365578112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,-0.663832902402346,0,0,0,0,0,0,-0.0915245286879853,0,-0.343733214862478,0,0,0.332234274157195,0,0.308154802351431,0,0,0.135670773285398,0,0,0,0,0,0,0.0140382180991629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,-0.522535021405643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,-0.262859563708323,0,-0.387267119305668,0,0,0.0836996525805182,-0.277958671103907,0,0,0,0,0,0,0,0.632110559126883,0,0.296242920393214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29357286624011,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,-0.300417063961736,0,-0.43067023480522,0,0.735706195852622,0,0,-0.181510901133291,-0.126159915804814,0,0,0,0,0,0,0,0,0,0,0,-0.0877255735100341,0,0,0,3.52241209322678e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160527479905207,0,0.12853687886387,0,0,0
"7",0,0,0,0,0,-0.104549888375883,0,-0.155864513404438,0,-0.321429507000143,0,0,-0.246031042465129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582759026708571,0.0258440985690123,0,0,0,0.395025450290068,0,0,0,0,0,0,-0.154660264146996,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,-0.398005169044983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7651006177362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,-0.181978989458239,0,-0.172970934341291,0,0,0,0,-0.419383806718466,0,0,0,0,-0.190066918922979,0,0,0.633949942441184,0,0,0,0,0,0,0,0,0.0369361003077818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197403138092426,-0.436318315537466,0
"10",0,0,0,0,-0.585489781696339,0,0,-0.221608075344774,0,0,0.0999261664761678,0,0,0,0,0,0,0.123438698980699,0,0,0,0,0.179166100736381,0,-0.101987760431971,0,0.327417195288901,0,0,0,0,0,-0.239382801091454,0,0.329028235181867,0,0,0,0,-0.390303703577801,0,0,0,0.242386032515833,0,0.199904834462156,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,-0.341744218886193,0,0,0,0,0,0,-0.473437494083054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334304413690948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0.217367404033123,0,0,-0.0103188680821915,-0.159112726902805,0,0,-0.303354976547495,0,0,0,0,0,0,0,0.207982819514961,0,0.217258819793423,0,0,0,0,-0.570170087616509,0,0,0,0,0,0,0,0,0,0,0,0.425691877520116,0,0.00315792085817214,0,0.311128312337112,0,0,0,0,0,-0.0702879235898035,-0.360089873443867,0
"14",-0.215728025567143,0,0,0,-0.404222631378633,0,0,-0.294912255699489,0,0,0,0,0,0,0,0.0298668340300817,0,0,0,0,0,0.012751835196987,0.192051306948804,0,-0.572299154537595,0,0.241814507709683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366097271273506,0,0,0
"15",-0.130935053057844,0,0,-0.268869551680977,-0.221471558872965,0,0,0,0,-0.242434789406278,0.106013375830174,0,0,0,-0.297159915001158,0.758231704015677,0,0,0,0,0,-0.117104399673456,0,-0.112509443153753,0,0,0.224714862323104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219471938319806,0,0,0
"16",0,0,0.0752624957587061,-0.123548137452218,0,-0.105672560398487,-0.0629736968522549,0,-0.0328983242020201,0,-7.11022512392765e-19,0,0,0,-0.39739102648772,0,0,0.667563236594932,0,0,0,-0.0917169014033895,0.120152075886349,0,-0.399181620461147,0,0.156124850853914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267087777001007,0
"17",0,0,0,0,-0.172655581188955,0,0,0,0.512691262569984,0,0,0,-0.279024177285623,0,-0.437152716853424,0,0,0.561231150943741,0,0,0,0,0,0,-0.202772439522613,0,0,0,0,0,0,0,0,0,0,0,0,-0.124405938091588,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,-0.160980819929423,0,0,0,0.354183901353104,-0.308833550065991,0.312920568995396,0,0,0,0,0,0,0,0,0,0,0,0.248494981151283,0,-0.71740358156706,0,0.0244120916881132,0.174380425741399,0.0300872874312096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048624821254615,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867123600341451,0,0,0,0,0,-0.243170844637102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0.523260758609519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.832215662253734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,-0.210397597655347,-0.175520445824702,-0.260735706110784,0,-0.119857972898483,-0.168697364433672,0.736590150193816,-0.139900042943456,0,0,0,0,0,0,0,0.174986065703419,0,0,0,0,0.148117145757994,-0.0229204100109815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206532995727116,0,-0.20671089531286,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923746283554579,0,0,0,0,0,0,0.124915847156308,0,-0.423579314792949,0,0,0.191205732284764,0,0,-0.0718858657832813,0,0,-0.851009402421379,0,0,0,0,0.0427995811441062,0.15447561196696,0,0,0,0,0,0,0,0,0
"25",-0.588210320609114,0,0,0,0,0,0,0,0,-0.462245250661912,0,0,0,0,0,0,0,0.521113225330793,0,0.296879960933835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,-0.336379726264681,0,0,-0.367814959799931,0,0,0,0,0,0,0.651412918032407,0,0,0,0,0,0.00841443190829467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343544842997803,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,-0.199357271170089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280545344441984,0,0,0,0,0,0,0,0,0,0,0,0,0.29643107964473,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,-0.553585608662617,0,-0.263579440362221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562318117321512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346304822967299,0,0,0
"29",0,0,-0.0654414491704061,-0.190229968225301,0,0,0,0,0,0,0,0.239248382021294,0,0.0729344372082426,0,0,0,0,0,0,0,0,0.354018747288274,0.150456577759591,-0.651711560194619,0.20435307779239,0,0,0,0,-0.322839386481349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,-0.407585296154565,0,-0.125525216118247,0,0,0,0,0,0.0915779405291545,0.267287233519935,0,0,0,0.313422268321927,0,0,0.223516829823034,0,0,0,0.0735448982678723,0,-0.650413425574932,0.130335696437736,0.206805223564831,8.59611206207012e-18,0,0,-0.187854400513622,-4.29805603103506e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",-0.180997286532832,0,0,0,0,0,0,0,0,0,0,0,-0.0604373610344362,0,0,0,0,0,0,0,0,0,0,0,-0.669119724154797,0,0.0447527895331756,0,0.331004236348204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104763332548862,0,0
"32",-0.326949898691832,0,0,0,0,0.0285630381260146,0,0,0.0459149694615461,-0.0187295497855333,0,0,-0.414720895650881,0,0,0,0.214745113490676,0,0.252668623852155,0,0.274894436848644,0,0,-0.217821128235887,0,0,0,0,0,0,0,0,0,0,0,1.47597728401275e-18,0,0,0,0,0.257148449607735,0,0,0,0,0,-0.0432196774227379,0,0
"33",-0.711830463935241,0,0,-0.299564281143747,-0.272806704860685,0,0,0,0,0,0,0,0,0,0,0,0.189056203417639,0.333218064365943,0,0,0,0,0,0,-0.0978311378558414,0,0.108409045487647,0,0,0,0,0.355808969396226,-0.150241415682187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,-0.136655898466281,0,-0.716241822171883,0,0,0,0,0,-0.107487727831456,0,0,0,0,0.26497038296553,2.47417204971751e-20,0,0,0,0,0,0,0,0,0.263471741070825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404210980801522,0,0
"35",-0.356645417737691,0,0,0,0,0,-0.36275136693182,-0.362951231028729,0.320616291793947,0,0,0,-0.36099088541892,0,0,0,0,0.337332207447159,0,0,0,0,0.1969394849676,0,0,0,0,0,0,0,-0.0336679294743897,0,-0.200062931700439,0,0,0,0.135334356040335,0,0.211648676505246,-0.0388890252719498,0,0,0,0,0.216826000747488,0,0,0,-0.134647342578603
"36",0,0,-0.506488494917612,0,0,0,-0.212163701873367,-0.276853122635093,0,-0.184712177289121,0,0,0,0.106748966024251,0,0,0.288109203041086,0.376302171491502,0.281991485894392,0,0,0,0,0,-0.141371467780983,0,0,0,0,0,0,0,0,0,0,0,0,0.0221472171657248,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,-0.00962118293848205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590688839482812,0,0,0,-0.367070112869716,0,0,0,-0.409575457046176,0,0,-0.589999062657628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,-0.0458979475708684,0,-0.513339428518242,0,0.245344564004812,-0.161513700398315,0,-0.162423552960907,0,0.249192976720499,0,0.105480930745677,0,0.458294075194015,0,0.286949406912591,0,0,0.0817905551356578,0,-0.477104980112107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,-0.170471349588936,-0.231921146928713,0,0,0,0.148807235345286,0,0,0,-0.50512655750627,0,0,0,0,0,0,0,0,0,0,0,-0.0727820166380389,0,0.583449176245801,0,0,0,-0.370677256828389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310359008576514,0,0,0
"40",0,-0.253863791180779,0,0,-0.918140052029257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300844496229956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,-0.344885657511036,-0.27782159167421,0,0,-0.342198935655382,0.249506932207937,-0.343677040082401,0,0,0,0,-0.00990349632786039,0,0,0.627025349658148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532053698770005,0,0,0,0,0,0,0,0,0,-0.31765235308159,0,0
"42",-0.256409458927213,0,0,0,0,0,-0.603032419466831,0,0.321299237951467,0,0.0416157236606433,0,-0.37006456288008,0,0,0,0,0,0.268184941331762,0,0,0,0,0,0,0,0.123056779621628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432347270496984,0,0,0,0,0,0,-0.225975884175284,0
"43",-0.268219333377374,0,0,-0.038165110015934,-0.381972786858515,-0.115229229371069,0,-3.58124438997213e-18,0,0,0.166305436009903,0,-3.58124438997213e-18,0,0,0,0,0.601692918683504,0,0,0,0,0.0342433416707635,0,-0.564721174933252,0,0,0,0,0,0,0,-0.0625952470621196,0,0,0,0,0,0,-0.0179840719866137,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,-0.0465746325196418,0,-0.154213225380646,0,0,0,0,0,0,-0.120613465911943,0,0,0.281226263285914,0,0,0,0,0,0,-0.0623646036897109,-0.3135883002771,0.498948350936821,0,0,0,-0.345609985718106,0,-0.07276953419506,0,0,0,0.53076589611987,0,0,0,0.177084371342801,0,0,0,0,0,0,0,0
"45",-0.636747614771653,0,0,0,0,0,-0.383530282195499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478262824434209,0,0,0,-0.0475876121414563,0,0.0404428068353277,0,0,0,-0.156058684793017,0,-0.418874424485224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950325093112866,0,0
"46",0,0,0,0,-0.195375946391283,0,-0.368511268319318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.839572888221604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
