"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-0.215580671979111,0,0.305143305533692,0,0,0,0,-0.25329264751944,0,0,0,0.245488919454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236882506279338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823211858627043,0,0,0
"3",0,0,0,-1.51831374143574e-20,0.448905491187002,0,0,0,-0.669841035049356,0,0,0,0.100655151376467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189088294288476,0,0.341926475862517,0,-0.242414767216612,0,0,0,0
"4",-0.255664605006918,0,0,0,0.0293557304249567,0,0,0,-0.113095636009997,0,0,0,0.587018067401163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19233399726946,0,0,0,0,0,0,0,0.17129493312559,0,0.0589187729390249,0,0,0,0,0,0,0,0,-0.69820397712568,0,0,0
"5",0,0,0,0,0,0,0,-0.332082905499617,-0.71644943024294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377621990266797,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0.12205286094587,0,0.32200104076017,0,0,-0.600375292019582,0,0,0,0.590688156934696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27653517585498,0,0,0,0,0.16983415811855,0,-0.229063926803859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0.276214171529409,0,0,0,0,0,-0.162245415074971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242851643446191,0,-0.633519546721708,-0.119333340106851,-0.339107842870136,0,0,0.230688579074664,0,0,0,0,0,0,0,0,0,0.424059240312838,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0.227735394923884,0,0,0.360653146298243,-0.0877092364535378,0,-0.0506584797380765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124015300546773,0,0,-0.181422489519434,0.369480964882382,-0.130127460451466,0,0,0,0,0,0,0,0.106391086957325,0,0,0,-0.661949397010096,0.157181372511646,0,0,0,0,-0.222532361737963,0.246575136387277,0,0
"12",0,0.196562034352255,0,0,0.445773541975426,0,0,-0.332544751523937,-0.18504500330647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525606375316176,0,-0.436946132983289,0,0,0,0,0,0,0,0,0,0,0,0.0588706615329362,0,0,0,0,0,0,0,0
