"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",-0.0621387276152698,0,0,0.0321683855048264,0,0,0,0,0,0,-0.0450572720904744,0.201655006163064,0.0537412064405604,0,0,0,0,0,0,0.0570527713977872,0.15953890246739,-0.0398573697404858,0,0,0.0111954851996282,0,0.0348438779127042,0,-0.0838740137536944,0.0237222777743027,-0.0019986476413334,-0.0151070812627668,-0.12111744243835,0,-0.0696303087526982,0,0,0,0,0.210659046774911,0.217936767259617,-0.234938103757705,0,0,0,0,0,-0.0893233326646447,0.0388061196194905
"2",0,-0.00337709745583201,0,0,-0.0366643261380804,0,-0.020938681145794,0,0,0,0,0,0.163844115677149,0,0,-0.0114739335946233,-0.03511415948541,0,0,0,0,0,0.0254420863485649,0,0.0212382346028116,0.00700391213017293,-0.133250003865869,0,0,0.154896721335812,0,0,0,0,0,0,0,0,0,0,0.0489271473459995,0,0,0,0,-0.0155268929903192,-0.0634067081616756,-0.0419378956475415,0
"3",-0.00390277812661389,0.265405355638348,-0.0796850917908797,0,-0.0786501156678772,-0.0835627080968891,0,0.101237886256879,0,0,0,0,-0.00945917980106935,0,0,0.210428793436229,0,0,0,0,0,2.12185143422398e-18,0.0522762025978313,0,-0.00586605482987309,0,0,0,-0.101317517524535,0,0.0102449047469949,0,-0.101234372913866,0,-0.0400972059999115,0,0,-0.0932971854147147,-0.0130879023729429,-0.0086039422827702,0.091007352424721,0,0,-0.0868046032161095,0,0,0,0,0.00980497680485683
"4",0,0,0,0,0.0584199344173968,0.224112714380754,0.102888849189142,0,0,0,0.095889477402422,0,-0.114792799724352,-0.153163947354595,0,0.120329351246313,0,0,0,0.0162567166119742,0,-0.160516122763183,0.154329772360467,0,-0.0805095275320249,0,0,0,0,0,0,0.0916866978629666,0,0,0,0,0,0,0,0.0252970602004854,0,0,0,0,-0.03561136674182,0,-0.0266112742414151,-0.104329998617113,0
"5",0,0,-0.00584647741958679,-0.051499474789741,-0.0599390184706245,0,0.0641859953020189,0,0,0,-0.00887132967872145,0.0316364044097059,0.0937452372714143,0,0,0,0,0.123535715018988,-0.096976569071007,-0.0279021128043099,-0.106289295091381,0,0,0.166265497079021,0,0,0,0,0,0,0,0,0.0301351305958764,0,-0.150796557014285,0,-0.136051339742986,0,0,0,0,0.124246892643759,0,-0.0701294657770672,0,0,0,0,0
"6",-0.116721228440524,0,0,0,0.0396003208032877,-0.0898702751775781,-0.100294967577605,0,0,0,-0.079173651384259,-0.0615939700545851,0,0,0,0,0,0,0,0,-0.174245090960197,0,0,0,0,-0.0684837171325342,0,-0.0849506883763637,0,0.214552230510532,0,0,0,0,0,0.0405951399736913,0,0.164737920410745,0,0,0.332965190400273,0.0464882103583756,0,0.0556966554674684,0,0,-0.132844495163093,0,0.00632795327786444
"7",-0.127011563755804,0,-0.0233361518918666,-0.041144230952967,-0.0350572631469237,0,0,0,0,0,-0.0920144282235981,0,0,0,0,0.0401495906829976,-0.117628678248378,0,-0.0167898466752688,0,0,0,0.0653960113791931,0.111027381975692,0,0,0.0312647750205379,0,0,0,0.0796192433003624,0.0248943821096972,0,0,0,0,0,0,-0.215935220288505,0,0.122071265731355,-0.00220627655004621,0.0424219763162466,-0.136014961181319,0,0,0.0477422069116555,0,0.0869509168661532
"8",-0.000144620057874872,0,0,0.0432741322899697,-0.00501294258483589,3.05251789917634e-19,0,0,0,0,0,0,0,0,0.115165695157194,0,0,0.162985983692302,-0.088736667231245,0,-0.0543673322526283,0,0,0.176835086925533,-0.0182041525309866,0,-0.0593555075906609,0,-0.133669536345261,0,0.0829558587934142,0,-0.176412609498026,0,0,0,0,0.0475890467044531,0,0,0,0,0,-0.0561502717682481,0,0,0.038796172568066,0,0
"9",0,0,0,0.0555448626846576,0,0,0,0,-0.0186927715188743,-0.0904023067631413,0,0,0,0,-0.0976983223728526,0,-0.00955087457700083,-0.0909822986438917,-0.063607079463696,0,0,0,0.0507247322510254,0.241495455838125,0.138863491476927,-0.140001338308079,0,0,0,0,0.0718953884609322,0.0602139793817615,-0.00357098655586629,0,-0.0529251116520528,0,0,0,-0.151865351725226,0,0,0,0,0,0,0,-0.169140505258669,0,0.0884128494799849
"10",-0.129241300763442,0,0,0,0,0,0,0,0,-0.00627897107434332,-0.0127336576737737,0,0,0,0,0,0,0,0,0,0,0,0,0.0974565669788785,0.0230218772696783,0,-0.0539828524097316,-0.00502937323481805,0,0.0350289082293731,0,0,0,0,0,0.192589483816224,0,-0.0123305730301972,0,0.175612943848562,0,0,0,-0.0750407687092452,0,0,-0.0362975213027225,0,0
