"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,-0.238141947648099,-0.0604344049405181,0,-0.0751244155474191,0,0.0920238045194578,0,0.0769958837244719,-0.0093363047087911,0,0,0,0,0,0,-0.233610629065178,0.150254136408335,0,0,0,0,-0.0746665806018608,0,-0.0698081901445773,0,0.190684111924582,-0.0521343836753051,0,0.148464726671025,0,0,0.0161381298014909,0,0,0,0,0,0,-0.127868970297121,0,-0.0564173164937359,0,0.0786509153652649,0.0138216341045322,0,0
"2",0.0395241028051237,0,-0.194728118306587,-0.0154973924390103,0,0,-0.0374952698998301,0,0,0,0,0.0706281526256001,-0.0436849908095445,-0.22977492249794,0,-0.0858827131463414,-0.0892647681453142,0,0,-0.0308289672480398,0,0.0618269995226429,-9.70037824190379e-19,0.17330827249637,0.0380821123963582,0,-0.0023997891956714,-0.0789929007277659,0.256017340373658,0,0,0,0.0295426902337086,0,-0.143216603463694,0.0477110921521206,0,0,0,-0.0504248872865055,0,0,0,0.0723027792294225,0,-0.076510935020418,0.0775385600238472,0,-1.94007564838076e-18
"3",0.112915806525138,0,-0.247140018939812,-0.0654286647452701,-0.0399256227223234,-5.02029702419292e-19,-0.124455141931252,0,0,-0.0293862449765451,0,0,0,0,0,-0.133939531527932,0,-0.0212385192792466,0,0,0,0.00994634327065677,0,0,0.00393383868507845,-0.0372264772022901,0,0,0.20719805208416,0,-0.0395701097563984,0.134840897934718,0.00921399840361937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304114404805961,0,0.11690052825505
"4",0,0.0234391130645095,-0.27814661864501,0,0.064237682561638,-0.0810320086697599,0,0.00297811612989844,7.30505256554731e-18,0,0,0,0,0.0350585340593972,0,0,0,0,0,-0.146242588826276,0,0,-0.226134455413526,0,0.0259501730154493,0,-0.142155048720748,0,0,0,0,0.0481634806370369,0,0.0899233630618089,-0.0338938261492979,0,0,0.0428232503753221,0,0,0.0561624534285474,0.122154247864812,0,0,0,0,0.138112233444631,0,0
"5",-0.141298491171747,0.00940195982604698,-0.273812872745496,0,0,0,0,0,0,0,0,0,-0.0581408378147531,0,0,0,0,-0.122311017503297,0,0.00755353845958805,0,0,0,0,0,0,-0.129044401023486,0,0.167298992535182,0,0,0,0,0,-0.0336126570707639,0,-0.0320406062335715,0,0,0,0,0,0,0,0.181126764508986,0.0666507371317391,0.0275629164874444,0.077634006437219,0.107316365799376
"6",0.125797060116113,0.0118232841621214,-0.312036422347024,0,0,0,-0.133607967246756,0.0768893982054245,0,0,0.124378765993585,0.0238413127113262,0,0,0,0,0,0,0,0,0,0,-0.146589080077502,0,0,0.0592049112187129,0.100954633732391,-0.0208485401066913,0.222941642663516,-0.222554351968215,0,0,0,0,0,-0.0148452638364439,0,0.156165607198741,-0.0429075728167012,0,0,0,9.28407413599186e-19,0,-0.0634279638840418,0,0,0,0
"7",0,0,-0.257855199468366,0,0,0,0,0.0857051922814092,0.0221818855678466,-0.169155117359154,0.335338964402785,0,-0.0768560500560315,0.0545970164934259,0.17489367658532,-0.125459684403755,-0.103790158063773,0,0,0,0,0,0,0,0,0.0803810266454411,-0.0417209117546054,0.00976337471681981,0.132060157552476,-0.0171595133144235,0,0,0.0168171900577455,0,0,0,0,-0.134768267225896,0,0,0,0,0,0,0,0,0,0,0
"8",0,-0.0434516961778418,-0.147148150326916,-0.0232412234085435,-0.198080631266342,0,-0.0735711055003565,0,0,0.0453557870493131,0,-0.051039804969805,-0.0469964752259878,0,0,0,0,-0.0809607053407306,0,0,0,0,-0.0696150435611926,0,0,-0.0216104160418979,-0.103759737084054,-0.0520992586352289,0.359249178049756,-0.0246237820620621,0,0.0955865388366295,0.0576673972734555,0,-0.0333203397554778,0,0,-0.0373987364697643,0,0.055934043791936,0,0,0,0,0.121905939852588,0,0,0,0
"9",-0.0205970231902777,0.184675067378355,-0.189706323252645,-0.113760612327936,-0.0323897724928695,-0.122919303168485,-0.08938131509,0,0.00348081601584329,0,-0.103029472099247,0.0551376429612855,0,0,0.02832382235112,-0.0459366611815024,0,0,-0.0553159532015821,0,-0.0437852071469511,0,0,0.0633552452046117,-0.0672879518015895,0.0545251246302905,-0.151119795251557,0,0.209319332796414,-0.0427782304112943,0.154478198147719,0,0,0,-0.0474281735211543,0,0,0.00660330284971382,0,0,0,0,0.0956237270487705,0,0,0,0.125610644813311,0,0
"10",0,0,-0.247640619127009,0,0,0,0,0,0,0,0.224984102501966,0.0698893956740094,-0.0733227096206345,0,0,0,0,0,0,0,0,0,-0.0297471228149247,0,0,-0.0343943521640618,0.0539105372780314,0,0.0980160486693571,-0.0887524567584801,-0.109613305731635,0,0.0890581543372712,0,-0.121665782380457,0,0,0.12950222596541,0,0,0,0,0,0,0,0,0,0,-0.0629233545745426
"11",0.207381152187654,0.144033511415354,-0.0817295523687359,-0.0856686363779218,0,0,0,0.123840722748512,0,0,0.0286546609015414,-0.013852701199264,-0.297197190124692,0,0,0,0,0,0,0,0,0,0,0,0.0418375756041158,-0.0340950321229024,0.0432000158357092,0,0,0,0.198235861214637,0,-0.00636047608750894,0,0.0921953355472285,-0.317077498295981,0,0,0,0,0,0,0,0,0,0,0,0,0.108570308949834
"12",0.0907135808888986,0,-0.314096844920881,0,-0.0274982546166225,0,0,0.18813158070545,-0.0409315154168889,0,0.0595303294147628,-0.0523214402432615,-0.0289893182186104,0,0,0,0,-0.0483357138000765,0,-0.0239760385884439,0,0.110678886327969,-0.10082031198648,0,0.050317035018996,0,0,0,0.193489425435812,-0.0503019583077046,0.0510085861204771,0,0,-0.169891292695864,0,-0.00786306419740342,0,0,0,0,0,0,0,0.00700203221451948,0,0,0,-0.0184657144471959,0.0613017629250237
"13",0.0421996368362152,0,-0.325827134988404,0,0.091081062996441,0,-0.07777939946686,0,0,-0.035665940914867,0.0627315288140012,0,0,0,0,-0.0687483698950823,0,0,0,0,-0.01042637972564,0.217335581118151,-0.166227414208975,0,0,0,-0.0256972312721251,0,0.131100488690545,0,0,0,0.0128491422949195,0,-0.0317206442579929,0,0,0,0,0,0,0,0,0.0632713695156232,0,0,0.0240308012452646,-0.036554220857787,0
"14",0,0,-0.0999127828737401,0,0,0.0425132368405224,0,0,0,0,0.0535666526475264,0,-0.115493523037783,0,0,0,0,0,0,0,0,0,0,-0.0552480875850587,0,0,0,-4.36459589061317e-19,0.254947921614455,-0.0613565033637349,0,0,0,0,0,-0.122585391399706,0,0,0,0,0.288285947767245,-0.239005936865053,0,0,0,0,0,0,0
"15",0,0,-0.289658311725735,0,0,-0.0561641449305955,0,0,0,0,0,0,-0.00844180929728199,0,0,0,0,0,0,0.00141411054245065,0,0.119332229137497,-0.0291948150501182,0,-0.0393336309329393,-0.00575574600447996,-0.0641250000589123,-0.0735075407636338,0.382755249787562,-0.134996679219221,0,0,0,0,0,-0.0479863793872206,-0.0292058266222347,0,0,0,0,0,0,0.0498815116973034,0,0,0.0388002713126462,0,0.0390860909063639
"16",0,0.0489278501971926,-0.361399991883424,0,-0.0256883105532101,0,0,0,0.0634208943213179,0,0,0,0,0.0726020040445051,0.0781566359280938,0.0696886526657641,0,0.144124614533523,0,0,0,0,0,0,0,0,0,0,0.062978746963754,-0.0389071437216315,0,0,-0.0651377782792111,0,-0.136715976838641,0,0,0,0,0,0.026276775172172,0,0,0,0,0,0.0864331041682559,-0.0607998359646315,-0.191648294645226
"17",0,0,-0.127021076352239,0,0,0,0,0,-0.0457604233694315,0,0.221553185694748,0,-0.117141193887594,0,0,-0.0182647728358192,0,0,0,0,0,0.0548295291041579,0,0,0,0,0,-0.00151971736310075,0.314884010785302,-0.312020829616135,0,0,0.0300537427937395,0,-0.0898137459344252,-0.0219747004916843,0,0,0.0511021914817692,-0.0640532740611094,0,0,0,0,0,0,0,0,0
"18",0,0,-0.108169014489522,0,-0.215961950323998,0.0650528824805497,-0.0736827394655239,0,0,0,0.128747521671757,-0.0712266354885623,0,0.0804064208706285,0,0,0,-0.0194998010477747,0,0,0,0,0,0,0,0,0,0,0.290040348932692,-0.0855824043422847,0,0,0.0531888846137112,0,-3.65303637062896e-18,-0.137268566385726,0,0,0,0,0,0,0,0.0905723306690199,0,0,0,0,0.0552044748267413
"19",0,-0.0402410078494244,-0.139880196010898,0.0341633619414344,-0.0726781355707623,0.0452003673758629,0,0.00688704698493163,0,0,0.0249095345229953,0,0,0,0.0691396435928887,-0.00333584796605977,0,-0.0771574986277119,0,0,0,0,-0.19293413359365,0,0,0.0305469339303059,-0.137252139302597,0,0.383802557593437,0,0,0,0.0197064928904482,-0.182678874168062,-0.0669916662035799,-0.00668477476599244,0,0,0,0,0.20610885332564,0,0,0,0,0,0,0,0
"20",0,-0.0787021016774806,-0.277454441306071,0,0,0,0,0,0,0,0.0512221408728752,-0.00868976840190102,-0.077646958781549,0,0,0,0,0,0,-0.0933814295970353,0,0,0,0,0,0.0491662713605001,0,0.0517325937173515,0.278046654302305,-0.016722700608834,0,0,0,-0.0511742099443626,0,-0.0176868480179291,0,0,0,0,0.0579091988317049,0,0,0.0741849019796755,0.051899590062919,0,0,0,0
"21",0.0127141380534117,0,-0.0858688755551033,0,-0.0891421975948084,0,0,0,0,0,0.042454834306169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358680147260687,-0.145263431617706,0.0198595836057991,0,0.108056251414981,0,-0.0276798787686871,0,-0.0999086348701645,0,0.00420347547521184,-0.0989808008468151,0,0,0,0,0,0,0,0,0
"22",0.0532719525439008,-0.00451851768660517,-0.174076404633292,0,-0.198970158137214,0,-0.126342348772059,0,0,0,0.0852920594322297,0,-0.125183564517089,0,0,-0.00619511624001621,0,0.0870134543363021,0,0,0,0.0561219412052548,-0.129475613760341,0.0088172436291606,-0.0659456036538335,0.00940720402543459,0,0,0.344949150877748,0,0,0,0,0,-0.0197176796463159,0,0,0,0,0,0.118564526537112,0,-3.65416405804191e-18,0,0,0,0,-0.0336547699177288,0
"23",-0.0724430750642076,0,-0.121027607678109,-0.0389376636475576,7.6212145373507e-19,0,-0.0560401210418943,0,0,0,0.0298347432189688,0,0,0,0,0.117092994426427,0,0,0,0,0,0,-0.17562022909565,0,-0.0414961947016488,-0.0265745589590432,0,0,0.452796126035628,-0.208854328665046,0,0,0.134754708366533,0,0,-0.0118065755203439,-0.0474520995274801,0,0,0,0,0,0,0.082249165388866,0,0,0,0,0
"24",-0.0558520239772068,-0.0231584163643784,-0.11133605684893,0,-0.150626266988668,0,0,0,0,0,0.163277866614472,0,0,0,0,0,0,-0.00575247234083104,0,0,0,0.123160443264369,-0.173148532732383,0,-0.13632645087557,0.0542425354993148,-0.111540411522109,0,0.293941935988735,0,-0.0298565634943594,0,0.0510006570581182,0,-0.0214749070347205,0,0,0,0,0,0,0,0,0.0586329034045402,0,0,0,0,0
"25",0,8.15661445495088e-19,-0.14327130781319,0,-0.127595201385592,0,-0.0208386197418939,3.26264578198035e-18,0,0,0,0,0,0,0,0,0.0773065493081507,0,0.0501013305102699,0,0,0.0121533663335338,0,0,0,0,0,0,0.425188518119543,-0.244741888394306,0,0,0,0,-0.0711212491711036,-0.030692606703101,-0.0598070190720649,0,0,0,0.0550456769550321,0,0,0,0,-0.0163070405437959,0,-1.63132289099018e-18,0
"26",0,0,-0.0584210519972139,0,0,-0.0841232196560157,0,0.0484713860205357,-0.125386740218892,0,0,-0.111145664192287,0,0,0,0,0,-0.090309232038434,0,-0.078566445473955,0,0.224196268129862,0,0,-0.106768074308396,-0.0463412536511721,-0.0904549815971838,0,0.212818249185841,0,0,0,0.143587867043808,0,-0.0237003961644103,-0.145959523507194,0,0.0101366951742286,0.276081260121221,0,0,0,-0.123331073681907,0,0,0,0.094177048406055,0,0
"27",0,0,0,0,0.0498095761316797,0,-0.0148946895335972,0,0,0,-0.0409897451629441,0,0,0,0.0618144162667967,-0.134259177158164,0,0,0,0,0,0,0,0.0420475169155633,0,0.0501762237601326,0.00133007455984035,0.0748958061017307,0,-0.105627297896384,-7.14866093963263e-20,0.0114573543102994,0.0533594652143011,0,-0.0706462458112176,0,0,0,0,0,0,0,0.0398517452009838,0,0,0,0,0,0.126181445113062
"28",-0.00486294744744643,0,-0.109417244437593,-0.101093349270085,0,0,-0.0433239012614502,0.0286597425305552,-2.30462214618981e-19,0,0,0,-0.0585311792867612,0,0,0,0,0,0,0,0,0,0,0,0,1.84369771695185e-18,0,0.0698934991388467,0.26029445717861,-0.141753581185113,0,0,0.0384678377069572,0,0,-0.00663994982747606,0,0,0,-0.0274834784928706,0,0,0,0,0,0.0888376619992652,0.0292448827310331,0,0.0215428868080539
"29",0.0181267461342903,0,-0.156986071386174,-0.218806561341033,0,0,0,0.12629101037178,0,-0.00796615897249328,0.0575236155676933,-0.0195977956322682,0,0,0,0.0464428662968137,0,0,0,-0.0830771762132114,0,0,0,0,0,0.0218755694737384,-0.060499499770982,0,0.163847066659663,0,0,0,0,0,0,0,5.97177320913736e-05,0,0,0,0,0,0,0,0,0,0,0,0.0222156033918741
"30",0,-0.0228049534418721,-0.2361737201424,-0.00356908680618379,0,0,-0.148391581517215,0,0,0,0.0568152546252201,0,-0.108210284840436,0,0.0311593491624065,0,0.00264052217124784,0,0,0,0,0,0,0.0330264312603391,0,0.0141390867408642,0,0.0179265358517883,0.164942781794202,0,0,0.0941390155033587,0.158184641824775,0,-0.0354382144993676,-0.0851150367893436,0.0757897421117787,0,0,0,0,0,0,0,0,-4.81438429008322e-19,0,0,0
"31",0.0675460270968857,0,-0.307794388174853,0,0,0,-0.127400517089533,0,0.00762630736470542,0.0665241494054534,0,0.097246875448629,-0.0972056647123146,0,0,0,-0.0251459702380233,-0.0236793112242821,0,0,0,0,-0.27936202935374,0.158112758796933,0,0.0279449084658371,0,0,0.107473391360148,0,0,0,0.0526773134672644,0,-0.0701849251090507,0,0.0533953404581621,0,0,0.0664308434300725,0.0936995420580234,0,0,0,0.0357018863415223,0,0.0738232688412698,0,0
"32",0.0849376855067515,0,-0.222528716831693,0.0158213105011959,0,0,-0.0986488660082123,0,0,0,0.118072581215785,0,-0.107229888342703,-0.0271529512935362,0,-0.0968846700282678,-0.069015518753248,0,0,0,0,0.0339085022264209,-0.109957340438619,0,0,0.0432106141033676,0,0,0.329213129085079,-0.127839388378153,0,0,-0.00480140873331846,0,0,0,0,0,0,0,0,0,0,0.13520782900244,0,0,0.0725109942584543,0,-0.0346453614933155
"33",0,0,-0.0378215026641018,-0.163720618736496,0,0,-0.0780145669015858,0,0.082193969126922,0,0,0,0,0,0.0407960596380147,0,0,0,0.110409994296361,-0.147531829479455,0,0.0295754912516029,0,0,0,-0.0303039342480589,-0.0206676160023939,0,0.153243051149784,-0.0644895806102568,-0.145826048129568,0,0.0373082114751034,0,0,0,0,0.122939631541976,0,0,0,0,0,0,0,0,0.0556653552237639,0,0
"34",0.0215426489875697,0,-0.224809115497068,0,-0.0809967359342741,0,-0.0709405230220069,0,0,0,0.0770243241838839,0,-0.00409715262329329,0,0,0.0522657998261855,0,0,0,0,0,0,-0.115240341375619,0,0,0,0,0.0119815466442316,0.355354590132327,-0.139706932570665,0,0,0,0,0,0,-0.0285870439371278,0,0,0,0,0,0,0,0.0653501377839179,0,0,0,0
"35",0,0,-0.166454520575352,0,0,0.0245992350116645,0,0,0,0,0.000398052729081549,0,0,0,0,-0.218976996052695,0,-0.00518033784885678,0,0.190927378151019,0,0,0,0,-0.0903593356925218,-0.0354538078448454,0.0430691973256371,0,0.157032599463247,-0.0491146223376818,0.0399454326137489,0,0,0,-0.0153526104689883,0,-0.0580664419381802,0.152724046842685,0,0,0,0,0,0,0,0,0,0,0
"36",-0.014860022986467,0,-0.325971881871019,0.103249687487054,-0.10878918439861,0,-0.0718146268144417,0,0,0,0,0,0,0,0.0534850904315598,-0.0731468786652073,0,-0.040637976930723,0.0669096605014654,0,0,0,0,0,-0.0945872544809854,0.037297380015374,0,0,0.325696312938836,-0.0252696849661483,0,0,0.0360801016660397,0,-0.00211161481064488,-0.11066324669499,0,0,0,0.0985684862932802,0,0,0,0,0,0,0,0,0
"37",-0.0694366488034142,0,-0.157981761775141,0.079670676132151,-0.144155367459513,0.0065029956489455,0,0,0,0,0.0462454893904334,0,0,0,0,0,0,0,0,0.0732641643547995,0,0,-0.0689833247705419,0,0,3.75873406861522e-18,-0.109824161411653,-0.0055559171631128,0.325557107750172,0,0.00390313048318034,0,0,-0.0905999730211761,0,-0.121961114957481,0,0,0.154734537291356,0,0.0058503170924133,0,-0.00869954102082944,0,0,0,0,0,0.0179513999547752
"38",0,0,-0.106075293240733,0,-0.0806643679330983,-0.00646444169845385,0,0,-0.00859776398963754,0.0350362404149321,0.115126961763981,0,-0.146135923826996,0,0,0,8.61387715884801e-19,-0.0265614224104021,0,0.0356757264455214,0,0.0526639196755333,0,0,0,-0.053819436116262,-0.0132796428832949,-0.0784131175829266,0.289606567330996,-0.198021946723851,0,0,0,0,-0.0310393730410324,8.61387715884801e-19,0,0,0.214945453614897,0,0,0,-0.115256945558627,0,0,0,0,0,0
"39",0,0,-0.240267767513936,0,-0.0454608278532745,-0.121219454713642,0,0,0,1.7816297828101e-18,0.0789844965187809,0,0,0,0,-0.0334997292577242,0,0,0.137029988384762,0,0,0,-0.0989679270570508,0,-0.108049333405084,0,0,0,0.252587031675864,-0.0160741030225209,0,0,0,0,-0.0456673116339766,0,-0.0299564782521553,0,0,0,0,0,0,0.0919023358204587,0.0902288641553837,0,0,0,0
"40",0.129948440797195,0,-0.255214630005959,0,-0.0774636686715479,0,0,0,0,-0.0146169405237679,0,0,0.0459065984151735,0,0,-0.0155917071796271,-0.0183738179091523,0,0,-0.183825423236422,0,0,-0.125934650527269,0,0.056562929043969,0.0580005850918193,-0.00637823444960943,0,0.362406948530242,-0.170093943100891,0,0,0,0,0,-0.0987851087544113,0,0,0,0,0,0,0,0.0938172025605543,0.109256241851217,0,0,0,0
"41",0,0,-0.185866912292759,0.0440676143153721,-0.156656651384518,0,0,-0.0521873222979681,0,0,0.0964650650032383,0,0,0,0,0,-0.124391878916781,0,0,0,0,0,-0.133341999894728,0,-0.0284529145428584,-0.00301538567975131,-0.0514858532826191,-0.0372448976393338,0.440917810881416,-0.0084685642672169,0,0,0,0,0,0,-0.00168698194958032,0,0,0,0,0,0,0.123482940302378,0,0,0,-0.046998537068579,0
