"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.107989413478751,0,0,0,-0.0506180548287478,0.110526457454046,-0.032002056635291,-0.0422143507435875,0,0,0,0,-0.0763510557229968,0,0,0.0332028981768205,0,0,-0.424672579820666,0.241651252171646,0,0,0,0,-0.0837085616687521,0,-0.024668613541072,0,0.19636260704166,0,-0.13537944778359,0.152138496592931,0,0,-0.0194207854588036,0,-0.0407789193507644,0,0,0,0,0,0,0.0317754738507751,0,0.025510647014091,0,0,0.0243637346490143
"2",-0.0788712854167578,0,0,0.0507066637349862,0,-0.0373343705980564,0,0,0,0,0,0,-0.0180395669147356,-0.112328351351302,0,0,0,0.0669661382873957,0.174658256706162,0,0,4.28799319144234e-18,-0.255171676169026,0,0,0,-0.142442431869008,0.0609242746774732,0,0,-0.103049592372443,0,-0.0134657305214166,0.00171827310066178,-0.0898717525181598,0.121374332364779,0.161096183072429,0,0,0,0,0,0,0.204082564293086,0.131078029915929,-0.112040060255056,-0.063060723660583,0,0
"3",0,-0.207634216912018,0,0.102112925475377,-0.0378385843565003,0,-0.0623587343810072,0,0.118593834198631,0,0,0.00795877708435514,0,0.135577359601973,0,0,0,0,0,0.0579219315756361,0.156132956102842,0,-0.206050713801579,-0.136790508046274,0,0,0.0559606448464992,0,0,0,-0.0246372809078797,0,0,0.0472109014176838,0,0,0.015629750815898,0,0,-0.13182021692624,0,0,-0.00702741086419797,0,0.139764157888835,-0.110231409363267,-0.00296093449848988,0,0.0856042462767705
"4",0.134718236217026,0,-0.0862810882190592,0.0282141521698448,0,0,0,-0.0185622898525454,0.00581041386669097,0.0724574477519483,0,0.0088173124208465,0,0,-0.065439193370757,0,0,0,0,0,0,0,-0.157714806884014,0,0.0316306870381975,0.00623997779419511,0,-0.0546440266640743,0,0,0,0.103501008037597,0,0,-0.0498424673304967,0.319826944903448,0,6.21998210255408e-20,0,-0.0435294248907916,0,0,0,0,0,-0.14744148456524,0,0,0.0469272837316675
"5",0,0,0,0.021114398204866,0,-0.0112143703569647,-0.0805724849523298,-0.0279865002160909,0,0.165819545246921,-0.058892744596737,-0.00671321024348406,-0.0493672988850512,-0.0758698912051536,0,-0.316358401482044,0,-0.0832199839845763,0,0,0.111108136274385,0,0,0.0345743482665039,0,-0.0688679256728905,-0.107067138164991,0.165207150586833,-0.0313698295409516,0,-0.0580298866280812,0.306257632396831,-0.0717304850485894,0,0,0.0150537754696166,0.117825664952226,0,0,0,0,0,0,0,0.0275742865015809,0,0,0,0
"6",0,0,-0.227627871234892,0.0949571006376766,0,0,0,-0.0164307306776533,0.0727020857496077,0,0,0,0,0,0,0,0,0,0.0594927377075495,0.185187658021489,0,0,0,0,-0.0447878159495049,-0.0774893047570023,6.03781859317669e-19,0,0.0356701831541557,0,0.00300459240144613,0,0,0,0,-0.00743672610233656,0,0,0,0,0,0,0,0.0230108938344137,0.0264992116690354,-0.185532572788902,0,0,0
"7",0,0,0,0.0725211726108081,0,0,0.0208724786324377,0,0,-0.0962450212410546,0,-0.0530316326036517,0,0.0323211980806681,0,0,0,0.0732496028195091,0,0,0,0,0,0,0,0,-0.0198317330203823,0,0.124931178451254,-0.0351484554183215,-0.186543513404045,0,-1.39349140794744e-19,0,0.0665612769405802,0,0.207048327776104,-0.0707392665413983,0,0,0,0,0,-0.0361377428580619,0.0108780544647814,0,0.0309442284173056,0,0
"8",-0.0764302593182218,0,-0.0564114393376605,0.131064236919461,0,0,0,-0.161095551580012,-0.0723565312926202,0,0,-0.0569104675146344,0,0,0,0,-0.0254431913075134,0,0.096805852955531,0.133892541138082,0,0,-0.155776211294877,-0.101882751678396,0,-0.0362452262729447,-0.0855123641594145,0.0931272875604359,0,0,-0.248222591113118,0.119678336203156,-0.0725397242613335,0,0,0,0.177731176659322,0,0,0,0,0,0,0,0.162948712939224,0,0,0,0
"9",0,0,0.0292871065619252,0.125744738380025,0,0,-0.0362603713576612,-0.14721468323476,-0.0043446684420146,0,0,0.0389703882734994,0,0,0,-0.106981201382392,0,0,0,0,0,-0.0944698851409302,-0.0817307833411693,0,0,0,0,0,-0.177143882883646,-0.015967059534574,0,0,-0.0200422602570792,0,-0.0967332900866318,0,0.214390212067886,0,0,0,0,0,0,0.227563251118114,0.182079914084491,0,-0.140178438164326,0,0
"10",-0.0717543450437303,0.0338704135293823,-0.118635781207608,0.233460846958342,-0.0859630052711599,0,0,-0.011529598081741,0,-0.0228119549438196,0,0.0690325218728525,-0.141775072520682,0,0,0.182259135047689,0,0,0.184325688127627,0,0,0,-0.0564092732598984,0,0,-0.0808791434640425,0,0,-0.0411150273841995,-0.222843562219758,0,0,0,0,0.0253970219265404,0,0.276516594616872,0,0,-0.0361944257646645,-0.0729574222488565,0,0,0,0,-0.183569540080381,0,-0.0298582434582309,0
"11",0,0,0,0.128495345422754,0,0.0272573407790115,0,0,0,0,0,-0.117100228197705,-0.134141743632491,0,0.295347068868302,0,0,0,0,0,0,0,-0.0682928848360974,0,0,-0.113606765663008,-0.0408100806179783,0,0.082425987465735,0,-0.189808540547037,0.0545680639879816,-0.0219333526617376,0,0.0209196728790012,0,0.0494211396767351,0,0,0,0.0823979345529275,0,-0.039624523250923,0,0.131378256888176,0,0,-0.10819762225061,0
"12",2.36378461858608e-19,0,0,0,0,0.116299565592016,0,0,-0.168998828760098,0,0,5.90946154646519e-20,0,0,0,-0.0160567170965624,-0.20397655423689,0,0.0767007896733893,0.221995673279504,0.0699258123850334,0,0,0,0,0,0,0.0876602392566792,1.89102769486886e-18,0,-0.0613869224858747,0.0865322095370049,-0.0648326292814762,0,0.0760974050768678,0,0.0708827726273457,0,0,0,0,0,-0.160157499346411,0.00299606887720466,0,0,0,-0.103846327748157,0
"13",-0.150663270333975,0,-0.0952207438413006,0.189736614335118,0,0,0,-0.129144026721982,0,0.00963146261535698,0,-0.0742135499907353,0,0,0,-0.0630401651421272,-0.0295081665769002,0,0.121728128107232,0,0.108888348637582,0,-0.0859839023138888,0,0,0,0,0,0.0360036646127904,0,-0.28359471691709,0.339327522194032,0,0,1.02275568773194e-18,0,0.103535237267767,0,0,0,0,0,-0.107966519993421,0.115902738663629,0,0,0,-0.0692645462840519,0
