"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,0,0,0,0,0,0.0730470376462491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865163483798961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,-0.688303863039768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.641053757372489,0,0
"3",0,-0.570655380946578,0,0,0.134988973158742,0,0.135785722010477,0,0.0855224190430736,0,-0.336823423819887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293403886761115,-0.277242228093103,0,0,0,0,0,0,0.401622550102846,0,0,0,0,0,0,0,0.280062660946491,-0.152863677274589
"4",0,0,-0.192641216768986,0,0,0,0.0271969950501532,-0.42857266393684,0,0,0.266955326265987,0,0.407577953668451,0,0,0,0,0,0,0,0,0,0.0963690291900853,0,0,0,0.0358200647850917,0,0,0,0,0,-0.279198613397308,0,0,0,0,0,0,0,0.515366520760348,0,0,-0.361299303524444,0,-0.181561383553187,0,0,0
"5",0,0,0,0.35145093534371,0,0,0,0,0,0,0,0.210992292590329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.876699831068449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,-0.154724627853175,0.109236894369694,0,-0.388174956416376,0,0,0,0.205674031591953,0,-0.395052452129709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711369669496579,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539187388918883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.0613173191491451,0,-0.176248314131308,0,0,-0.119321572861373,0,0,0,0,0,0,0,0,0,0.727183131145261,0,0,0,0,0,0,0,0,0,0,0,0,-0.646934404340638,0,0,0,0.0245165612419725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-0.0909907569318933,0,0,0,0.195225168931909,0,0.0941719945215442,0,0,-1.29552706818829e-18,0,-0.210101874390026,0,0,0,0,0,0,0,0,0,0,0.295088633634853,0,-0.0360262307992091,0,0,0,0,0,-0.0552827608193407,0,0,0,0,0,0,-0.0180871955564316,0,0.152171293288611,0,-0.670588120294153,0.512778924627767,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985404517239823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.755297104769929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.737983683301189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-0.067219752144431,0,0,0,0.692158184535187,0,0,0,0,0.216354862341273,0,-0.11609061614737,0,0,0,0.038985144062375,0,0,0,0,0,0,0,0.0213338345233164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.673314448669264,0,0,0,0,0,0,0
