"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",-0.0229507524303781,0.136642992114698,0,0.0721984899720359,0.0908245647695781,-0.19621407403633,0,0.305999968555796,0,0,-0.0052154378085836,0.136743458861791,0,0.0632288162223914,0,0,0,-0.0954662717088673,0,0.1741142941921,0,0,0,0,0,-0.172760815229671,-0.18854031552874,0,-0.0250306394823966,0.0701489113789283,-0.137280867984069,0,-0.0867770239390437,0,0,0,0,0,0,0.0152558496914355,-0.257213415966173,0,0,0.129503935871103,0,0,0,-0.174629342625755,0
"2",-0.0142516600131967,0.191107555587849,0,0,0,0,0.0703065330818239,0,-0.102303586564911,0,0,0,0,0.236444305938998,-0.0389396158926025,0,0,-0.112129948265788,0,0,0,0.0303824649730411,0,0,-0.170124636341236,-0.0605512613412741,0.0110494074156116,0.0630667243409317,-0.15603446570753,0,0,0,0,0,0,0,0,0.0570626493362033,0,0,0,0,0,-0.017356127065159,0,-0.0917744036286717,0,0,-0.0503911333409549
"3",-0.0886348502969218,0.238392456812156,-0.0621703147108887,-0.0357606081071795,-0.0732041231633082,0,-0.0555534341063749,0.0619415000677115,0,0.135940829856931,0,0,0,0,0,-2.31077068206705e-19,0,-0.246684954609844,0,0.00204826143589484,0,0.0720175789889265,0,0.0462859658586179,-0.144007126646883,0,-4.62154136413409e-19,0,0,0,0,0,-0.10280700001311,0,0,-0.0284994097848277,0,0,0,0,0.181351164505643,0,0,-0.0546428465493662,0,0,-0.192709287521006,0.231960515404626,0
"4",-0.0480784104945398,0.111511464341593,0,0,-0.223354119618064,0.165160041715949,0,0,0,0,-0.0341129295620717,0,0,0,-0.124544128689805,0,0,-0.128676239099989,0,0.0129890366813158,0.302064203724183,0,0,0,-0.188255329337543,-0.190743045272859,0,0,0,0,0.0366830313617516,0.204232751558158,-0.0423324834095358,-0.0421843024294535,-0.180897384710414,0,0,0,0,0,0.043907765969788,0,0,0,0,0,0,0,0
"5",-0.116762771927433,-1.15413544942395e-18,-0.18294080510296,0.0776167022896815,-0.0063022007472974,0.269991397988133,-0.0173671646952927,-0.102533737374251,0,0,0,-0.039098717331487,0,0.0109725961954081,0,-0.197164952233231,0,-0.174235192807581,0,0,0,0,0.108380887939521,0,-0.0311746746015996,-0.0744413624326234,0,0,0.122687466168968,0,0,0.0409621890006378,-0.0640852583678045,0,0,0,0,0,0,0,0,0,0,0,0.111114611417767,0.0367228074058098,0,0,0.034678104206489
"6",-0.129916166758522,0,-0.0511859632350183,0.12445105568227,1.03733779549302e-18,0,0,-0.074439033682203,0,0,0,-0.0852088759893928,0,-0.0715606074406245,0.0631459565611089,0,0,0,0,2.07467559098604e-18,0,0,0,-0.0527475091039362,0,0,-0.00678868692075076,0.179365775764465,0,0,0,0.22814860635372,-0.055586363742741,-0.00429394662296689,-0.0907906009823869,0,0,0,0,0,0,0,0,0,0,-0.100317695276203,0,0,0
"7",-0.0859528570443638,0,-0.0576385499299567,0,0.0392703735965622,-0.00309849546198925,-0.043479740348906,0,0.0292828529307524,0,0.191814074268842,-0.0733522844771243,0,0,0,-0.0658700971064607,0,0,0,0,0,0,0,0.0874832968481537,0,0,-0.0519926804346372,0,0,0,0.0128282940823465,0,0,0,0,0,0,0,-0.0315854806223377,0,-0.0794951126051637,0,-0.016452933692139,-0.0274524920809867,0,0,-0.0258324806388085,0,0
"8",-0.0545328480398776,0.0678929018231715,-0.1308735654778,0,0,-9.31378749980355e-19,0,0,0,0.193893029765779,-0.0736317972530203,0,0.0455066922248107,0,0.139884878003875,0.0233584033581511,0,-0.116769409218592,0,0,0,0,0.149645976127214,-0.13119779869126,0,0.0715538426965785,-0.0321019029028832,0,0.051753409285558,0,0.118465732835042,0,0.0298518401511973,-0.174322452003874,0,0,0.00358228783294818,-0.157903833551322,0,0,0,0,0,0,0,0,0,-0.11207238864637,0.0731805081617172
"9",0,0.0321947044208466,0,0,0,0.0715482453384625,0.0485392211079378,-0.0644664629720194,0,0.0167276898460293,0,-0.176246590416084,0.0451218261959809,0.116053108797466,-0.082552897268409,0,0,-0.087271903293606,0,0.0616055300258555,0,0.143557153688423,0.0217731126316724,0,-0.22051557864306,-0.0335050264763943,0,0,0,0,0,0,-0.0513888356689424,0,-0.0128720311166496,0,0.076025131768,0,0,0,0,0,0,0,-2.34062756976268e-18,0,0,0,-0.0646618774610992
"10",-0.0549137294496263,0,-0.0293070997123091,0,0.0778142628423362,0,0,0,0,0,-0.108249527239188,0,-0.0961463349962991,0,0.0365255875896624,0,0,-0.100187723648542,0,0.00824135763171265,0,0.0213714472143466,0,0,0,-0.0300211248116177,-0.0269773088749183,0,0,0,0,0.0197939600872078,-0.0380339649656091,0,0,0,0,0,0.0480138620931245,0,0.0262228219673651,0,0,0,0,0,0,0,0
