"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.0660509189828615,0,0,0,0,-0.12400737286972,0,0.154683512048116,-0.10105899238587,0.0173507205760539,0,0.0642143802670293,0.192384261175299,0,0,-0.0472730735735906,0,0,0,0.0760252126643001,0,0.115560089601051,0,-0.156768102488649,0,-0.0329151497343239,-0.0103054867126066,0,0,0.129509711785957,-0.0396515091128895,0,-0.0616338094572652,0,0,0,0,0,-0.139957100366188,-0.0527815491857291,-0.138484439260185,0,0,0.0465394012478988,0.103249266657703,0,0,0,0
"2",-0.0307065358184651,0.0281760429943867,0,0,-0.105016893265053,0.00624807996654766,-0.00109714015962507,0,-0.0464595656772321,-0.0199964010433922,0,0,0,-0.0537463096758936,0,-0.0153197964903064,0,0,0,0,0,0.0770553397909312,0,0,-0.139892765596641,0.0187694221987365,-0.00637054269538635,0,0,0,-0.0157346212414358,0,0,0,0.11408899158784,0,0.0920388855651462,0,-0.0348019055505327,0.0647414325362564,0,0,-0.122858984843981,0,0,0,0,-0.151106017169114,0
"3",0,0.104303377611578,-0.0327535218881308,0.00816719419007212,0,0.0143740986429888,-0.113328784667102,0,0,0.122896377217365,0,-0.139213545168307,0,0,0,-0.120456602965867,0,0,0,0,0,0,0,0,0,0.0296820188178153,-0.127511284616258,0.131860126458181,0,0,-0.0213018073862546,0.123292725124964,0,0,0.0371096241350008,0,0,0,0,0,0,0.0151169955578487,0,0,-0.0867193164643996,0,-0.0321698359812644,0,0
"4",-0.0536190589630271,0.25555194414742,0,0.00542332591322751,-0.130027096396184,0.180709461814451,0,-0.0376246981856623,-0.0625231492458347,0,0,0,0,0,-0.0113621460926587,0,0,0,-0.234886366601892,0,0.31402107041839,0,0.109303906671929,0,-0.0532503017862238,0,0,0,0,-0.00791082324836817,0,0.109136824029504,0.0456477318864478,0,0,-0.217730702021647,0,0,0,0.013292964582981,0,0,0,0,0,0,-0.162409975720496,-0.0333105036703447,0
"5",-0.069957831575068,0.0657681063246702,-0.0022121312111065,0,0,0.136737782215726,-1.18402192611363e-18,0,0,0,-0.0589301772083063,0,0,0,0.169368739836237,-0.0520446659165872,0,-0.218302008260456,-0.149130466212735,0,0,0,0.0685869761971996,-0.145303321793118,0,0,0,0.168643700826485,0,0,0,0.0736406595617747,0,0,0,0,0.0361431757090742,0,0,0,0.0342515407018489,0,0,0.0114153321099959,0.0426550036019833,0,0,0,0
"6",-0.0990917336383832,0,0.0422358998295549,0.024616749148609,0,0,0,0,0,0.0475674469204852,0,0,0,-0.0472149507947995,0,-0.044431335827185,0,0,0,0,0.0223705019850201,0.128211502382719,0.0451142114178877,0,0,0,-0.0764292444608665,0,0,0,-0.155221745230893,0.173149024162819,-0.0113312011614714,0,0,0,0,-0.0926103244221138,0,0.0668414826199256,-0.0684066545479231,0,0,0.147630314132797,0,-0.362530923065733,0.208656507248606,0,0
"7",0.0554715321675404,0,0.0829475517920504,0.0295517781886597,0,0,-0.100240922546005,0.230697919690442,0,-0.0302825371253637,0,0,0,0,0,0,0,0,0,0,0,0,0.0782793301937976,0,0,0,0,0,0,-0.024531082575192,-0.135176533782527,0,0,0,-0.0256829171707563,0.216486174379666,0,0,0,-0.0742444326254784,0.00965984907343593,0,0,0.0219333565375921,0,-0.133732223563606,0,0,-0.104783074093383
"8",-0.0578020601333663,0,-0.0201526303653091,0,0,0.0909054669511748,0,0,0,0,-0.0310341920991545,0,0,0,0.0257680574731623,-0.153171552854362,0,-0.022924788253505,-0.0582839141061883,0,0,0.142728772983567,0,0,0.0287437070872367,0,0,0,0,-0.0278592378912906,0,0.00831659499356224,-0.100919303788612,0,0.0254039040180036,0,0,0,0,0,0,0,0,-0.0534466990043966,0.132537928790711,0,0,0,0.0392132059836324
"9",0,0.04414624745764,0,0,-0.0818230108688756,0,-0.0562982503338614,0,0,0.0405148557909162,-0.0261263351053683,0,0.0383291960121676,0,0,0,0,0,0,0,0,0.0883614824543774,0.322819398097976,0.00520060919882103,-0.0765260785022204,0,0.0292029883039818,-0.0767246244739798,0,0,0,-0.0248473860889801,0,0,-0.0503144991140621,0,0,-0.151651176473253,0.0884038903406047,0,-0.158507861202735,0.0965828536766563,0,-0.182340520458907,0,0,0,-0.0103083730487894,0
"10",-0.0804190542401441,0,0.0219828142758335,0.0145984123284491,0.0874344700523959,0.0552259163757864,0,0,-0.042472455863944,0.0343859080059822,-0.032061118157889,-0.0484423562719449,0,0,0.132119501608342,-0.164822801692531,0,-0.124095052821957,0,0.0227548918857615,0.115322257752494,0,0.0454216293236112,-0.0777015860113377,0.0917730943223402,0,0.0859339334324312,0,0,-0.105305816692726,0,0,-0.0889648351611389,0,0.12746760707599,-0.0104321188198305,0,0,0,0,0,0,0,0,0,0,0,-0.160431177225529,0
"11",-0.0944099940756389,-0.103340640157773,0,0,-3.52521915941627e-20,-0.0286666951766496,0,-0.017452062488666,0,0.145563405727569,0,0,0,0,0,-0.0402464002538834,0,0,0,0.0678560052814147,0.027835188399451,0.253069306209975,0,0,-0.0903876070606347,-0.0183902039530292,-0.0230017959946573,0,0,-0.134993742597311,-0.0462819672987059,0.300240386252023,-0.0386830281781171,0,0,0,-0.0560990958985391,0,-0.0796357259771226,0,0,0,0,-0.258216342830319,0,0,-0.00577246567891057,0,5.64035065506603e-19
"12",0,0,0,0.0500311594265014,0,0,0,0,0,-5.69101755780303e-19,0,0,-0.146489781531392,0,0.197957496037844,-0.0100147291295344,0,0,0,0,0.0482198724801114,0,0.0385673320320004,-0.15300023888016,0,0,-0.0303655127399765,0,-0.00531437503048099,0,0,0.167737908279511,0,0,0.0222335821818406,0,0.0564113567838541,0,0,0,0,0,0.0798457460032767,-0.181463474299459,0,-0.231322442382355,0,0,-0.0375521154838988
"13",-0.20794734385345,0.133770738628331,0,0,-0.0572451843825689,0,0.0402341608529342,0,-0.136496893822781,0.240569369384413,-0.0180595133530784,0,0,0,0,-0.118334485334523,0,0,0,0,0,0,0.10776813406002,0,0,0.0838735503997306,-0.0700674745546525,0.0494871315767386,0,0,0,0.0875980500345688,0,0,0,0,0,0,0,0.180286489722031,0,0,-0.0583774132956582,-0.041027143449421,0,-0.102878615616989,0,0,-0.0592072657662925
"14",0,0.0373640528871396,0,-0.117872665025232,-0.004870574637815,0.128809541665157,0,-0.0438614741726703,-0.0749811690347088,0,-0.230035901116905,0.195251227981131,0,0,0,-0.0416986702091492,0.028455158596856,0,0,0,0.0392880113241475,0.0313862953185524,0,0,0,0,0,0.0398917480149747,0.0157500286010684,0,0,-0.0701927054099695,-0.126209898608057,0,0,0,-0.00859772511788199,0,0,0,0,-0.0433388955746821,0,0.124579193526849,0,0,0,-0.0893826155263052,0
"15",0,0,0,0.103794233127563,0,0.0196766515646855,-0.0769069640049497,0.167123349725197,-0.0866654697672109,0.0169325283175539,0,0,0,0,0,-0.062056485284215,0,0,0,0,0.0672324307406372,0.0453400550811693,0.123613200165841,-0.216238528850733,0,0.136200497230771,0,0,0,0.106808907375288,-0.0972833334168381,0.0900192995250412,-0.179702470381325,0,0.0424137732320385,0,9.62057041999174e-19,0,0,-0.0139279613807982,0,0.0605455069778565,0,0,0.0488798968607532,-0.315293232958106,0.0253041058764853,0,0.0226857479533224
"16",-0.0761772696462863,0,0,0,0,0.0634902962850181,-0.186830784252401,0.0697512079431361,-0.0867582970435867,-0.0289022025061081,-0.0822761877716988,0,-0.033514807341544,0,0,0,0,-0.0217850634524924,0,0,0.246156938493956,0,0.156700380484206,0,0.00082417103429796,0.0372140239427661,-0.0693908305030534,0,-9.83012495594837e-19,-0.0557376854639029,-1.96602499118967e-18,0.108960865255158,-0.0489612894699706,0,0,-0.104794628210118,0.201048453787988,-0.357715487214287,0,0,0.0868358025742032,0.0885576853087719,0.0444611194646274,0,0.0619085103812704,0,0,-0.218635421654022,0
"17",0,0,-0.0224188960867203,0,0,0,-0.0565276131810024,0,0,0,0,0,-0.00660693461960875,0,0,1.13547287288857e-18,0,-0.0138834133620968,0,0,0,0,0.115561879337826,0,0,0.00367853894190009,0,0,0,0,-0.00146481284285722,0,-0.0539845724788018,0,0,-0.0428025511016875,0,-0.0667587972412057,0,0,0,0,0,0,0,-0.0252268281570778,0,0,0
"18",-0.130651652297061,0,0,0.0479777787869335,0,0,0,0,0,0,0,0,-0.153631755741135,0,0.181309501679855,-0.0812659100015877,0,-0.141925980768198,0,0,0.213182465759856,0,0.00611913992251717,0,0,0.0648948706674478,0.0196746046933594,0,-0.0502801533050993,0,0,0,0,0,0,0,0.0110869633747991,-0.0394348329756221,0,0,0,0,0,0,0.0760213669608314,0,0.00797572850520207,0,0
