"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,-0.0470991867336083,-0.506470374636705,0,0,0,0,0,0.462709640208618,0,0,0,0,0,0,0,0,-0.0221186808101746,0,0.292716223404689,0,0,0,-0.147401194614084,-0.235928053704541,0,0,0,0,0,0.369231258990658,0,0,-0.384515222072946,0,0,0,-0.236041683882175,0,0,0,-0.107893464734833,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.846860923672996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,-0.297157412288038,0,0,0,-0.474745197530366,0,0,-0.240771239637906,0.329888334097998,0,0,0,0,0,0,0,0,0,0,0.109872139340783,0,0,0,0,0.114426432682218,0.480249697676266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316313419805532,0,0,0,0,0
"4",0,0,0,0,0,0,-0.168930857511708,0,0,-0.725822818429711,0.0488578187323321,0,0,0,0,0.580588638052957,0,0,0,0,0,0,0,0,0,-0.114713772513067,-0.101594444329061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,-0.239019192608189,0,0,0,-0.201681648184246,0,0,0,0.450759395786132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147861282769622,0,-0.678671162343608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387086726858781,0,0,0,0,0
"6",0,0,0,0,0.0254529622614936,0,-0.33792835569911,0,0,0,0.351490891443102,0,0,0,0,0,0,0,0,-0.182901629010082,0,0.496611645655037,0,0,-0.189109112213509,0,0,0,0.150079385348061,0.220404515699565,0,0,0,0,0,0,0,0,0,-0.0720595584595974,0,0,0,-0.128653701868587,0,0,0,0,-0.574374040366121
"7",-0.130821221646849,0,-0.102687256881413,0,0,0,0,0,0.182071713742742,0,0.108829488880384,-0.0712853892400269,0,0.561846255928353,0,0,0,0,0,-0.259237205062797,0,0,0,0,0,0,0,0,0.0728744417228905,0,0,0,0,0,0,-0.687444815189212,0.239844340603161,0,0,0,0,0,0,0,0,0,0,0,-0.0369219225941826
"8",0,0,0,0.346604476727993,-0.457217311507456,0,0,0,0,-0.0610006211961232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366238527258441,0,0,0,0.423818082823861,0,-0.166254584909071,-0.551394146889681,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,-0.486016671015997,0,0,-0.309637681502566,0,0,0,0,0.6384652254775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259301626391228,0,0,0,0,0,0,0,0,-0.425465273135098,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,-0.683936749198362,0,-0.188693089907555,0,0.217702835615713,0,0.417648592464214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314841227286889,0,0,0,0,0,-0.410603206470985,0,0,0,0,0,0,0,-0.0828590069726961,0,0,0,0,0
"11",0,0,-0.132235541784475,0.115179272780247,0,0,-0.258458685125967,0,0.168572854446486,0,0.0105724908054267,0,0,0.289700558124404,0,0,0,0,0,0,0,-2.23512630430543e-18,0,0,-0.0307025483778108,0,-0.0352834714255184,0,0.184869360662089,0.162540439075946,0,0,0,0,0,-0.783235223776032,0,0,0,0,0,0,0,0,0,0,0,0.318531036526068,0
"12",0,0,-0.26192710853825,0,0,0,-0.247688682002027,0,0,0,0.648706094591205,0,0,0,0,0,0,0,0,0,0,0.28855590531573,0,0,-0.430950367565981,0,0,0,0,0,0,0,0,0,0,-0.337254509753871,0.21682987918983,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,-0.175835656598607,0,-0.374683813036911,0,0,0,0.598738409301169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680766932322464,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,-0.288517719225522,0,0,0,0.582232113664716,0,0,0,0,0.305253544251655,0,0,0,-0.0138832247387799,0,0,0,0,0,0,-0.300019360608799,0.238287657213777,0.235637565877187,0,0,0,0,0,-0.359862675553306,-0.384826054625843,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0.570272315373589,0,0,0,0,0,0,0,0,-0.0651598616881372,0,0.133370324300864,0,0,0,0,0,0,0.16363731433236,0,0,0,0,0,-0.0433577109490911,-0.787908032965788,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,-0.0601188112839279,0,-0.218615728162131,0.108118600943719,-0.239858103047839,0,0.221361917508829,-0.0773464585567579,0.267680772834733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428460721825316,0.290002112685775,0,0.301899398454644,0,0.222168061221288,0,0,0,0,0,-0.583531046294435,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,-0.188054942478185,0,-0.0462853541811708,0,0,0,0.830597561987541,0,0,0,0,0.236538988978931,0,0,0,-0.155416781166007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248530020873519,0,0,0,-0.351340690082317,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0.852108388551009,0,0,0,0,0,0,0,0,-0.378694034092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35231408406346,0,0,0,0,0,0,0,0,0,0,0,0,0
