"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.0354569473128177,0,0.171109458480742,0,0,0,0,-0.165867798943781,1.08205728534332e-18,0,0,0.130317842954458,-0.0465682501005167,0,0,0.0451766594615467,0,0,-0.0394706010058538,0,0,0,0,-0.0521930271476273,-0.179409288315856,0.100997656804369,0.00998190513774825,0.246762573333771,-0.0462263855358597,-0.230433529500478,0,-0.00350372975327508,0,0,-0.128197576660026,0,0.0706213945536194,0,0,0,0,-0.0541640605429438,0,0,0.00150196580020593,0,0,0.0966467474906255,0
"2",0,0,0,0,-0.0274864403172244,0,0.00773233281205628,0,0,-0.104564957892617,0.112628244768795,0.240387662996284,0,0,0,0,0,0,0,0.0782693877652878,0,0,0,0,0,0.0504433431621111,0.0149429017325047,0.189328507293419,0.0033356701941953,0.01874256893351,0,-0.29740224850003,-0.0249757298858343,0,0,0,0,0.0499256558404746,0,0,0,0,0,-0.131810925513187,0,0,-0.134896118051508,0,0
"3",0,0.0128896025966774,0.0703447478569406,0,-0.0212151957702345,0,0,-0.0025607275908319,-0.0356277290772852,0,0,0,0,0,0,0,0,0,0,0.0595719326687546,0,0,0.0434885555575122,0,0,0.000993800309857564,0.0568585946764894,0,0,0,0,0,-0.109288926904442,0,-0.154500192147616,0,0.197192999275418,0.178909193892868,0,0,0.0220539119527253,0,0,-0.0298498892078154,0,0,-0.158931427283768,0,0
"4",0,0,0.0137924079164518,0.220214264813754,0,0,0,0,0,0,0.0681818548832472,0.0481646638498155,0,0,0,0,0,0,0,0,0,0,0,-0.152818485846388,0,0,0,0,0,0,0,-0.122996055285973,0,0,0,0.12644316204484,0.00629575409897358,0.0623093947908712,0,0.137285531108076,-0.0142545296992062,0,0,0,0,0,-0.163479256340274,0,0
"5",-0.106839771935505,-0.1476109073482,0.0877305662308159,0.14540619824559,0.0869296595845926,0,0,0.0168520648659404,0.0808705178278238,0.0160795648003295,0.06049655224937,0.0381131029669512,-0.115860248095905,0,-0.226164063928064,0.102309540895414,0,0,0,0.003595593715462,0,0,0.00590262854481224,0,-0.175987325367431,0,0,0,-2.00389573705094e-18,-0.161026258416912,-0.0810424270040586,0,0,0.040960125119354,0,0.256028415280678,0.042629170579437,0.0969674218025135,0,0,0,0,0,0,0,-0.0317778068620323,0,0,0
"6",0.0455873286353601,0,0,0,-0.115961126780935,0,0,0,-0.0882832515533074,0,0,0.101805184280312,0,0,0,0.0889877371584769,0,0,0,0.0914717069111105,0,0,0,0,0,0,0,0,-0.0599912228145386,0.0657567493702061,0,0,-0.0457778785648124,0,0.161624427339638,0,0,0,0,0,0,-0.0381225527229556,0,-0.159063572996139,0,0,0,0.0484118695558084,0
"7",-0.0748426679048605,0,0,0,0,0,0,0,0,-0.0400406673091962,0.0821197120777973,0,0.118977900037499,0,-0.0891944620461024,0,0,0,0,0.0621731660627203,0,0,0.0723201036839019,0.144883537994307,0,0,0.0202571694964163,0,0.0767203486042004,0,-0.0753871033081723,0,0,0,-0.0200187387410656,0,0,0.191398387912729,0,0,-0.139656986886532,0,0,-0.0923442441643385,0,0,0,0.0234514667510694,0
"8",0.0145217834316945,0.00531240520238969,0,0,-0.0499725748178246,0,0,0,0,0,0,0,0,0,-0.209386092092915,0.142218924066759,0,0,0,0.138936217391296,0,0,0.0676488652106826,0,0,0,0.0603627627772725,0,0,0,0,0,-0.0355255250984301,0,0,0,0,0.0748687108695949,0,0,-0.00707171778444043,0,-0.125667546862459,-0.0684796323906697,0,0.184731152263736,0,0,-0.102706116530903
"9",0.0980817643749406,0,0,0,-1.0366281914509e-18,0,0,0,0.0700971936816152,-0.0201976137360878,0.0819317439540854,0,0.065306998519422,-0.0279090224034352,0,0,0,0,-0.143247758330825,0,0,0.128703690095003,0,0,0.0203057008421938,0,-5.18314095725451e-19,0,0,0,0,-0.0678538098178542,-0.00861683164373249,0,0.156880294338046,0,0.0276054615949111,0.0281403096338144,0,0.185736936486265,0,-0.368209157141167,0,-0.105136654971853,0,0,-0.00277537301133166,0,0
"10",0,0,0,0,0,-0.00341679539508025,0,0,0,-0.0170825599400307,0.0042663570073775,0.215513473980987,0,0,0,0.163366633785874,0,0,0,0,0.0385566668988513,0,0,0,0,0,0.0399908468098764,0,0,0,-0.0693850031406433,0,0,0,0,0,0,0.0114564844813623,0,0.0161397932162237,0,0,0,6.6845414252288e-20,0,0.00771237670249635,0,0,-0.120932301223348
"11",0,-0.0712245305943032,0.0669682106795247,0,0.0439446056345736,-0.135043341087985,0,0,0.0712028964721162,0,-0.022117200563857,0.160072548172662,0,0,0,-0.0613623528662422,0,0.104206718336008,0,0,0,0.0114169614703677,0,0,-0.012356710072808,0.0716521816753628,0,0.0309481072058067,-0.134836934953317,0,0,-0.139310641951228,0,0,0,0.0701673539523304,0,0,0,0.0568020410346538,0,0,-0.0273711716041707,-0.119229259272041,0,-0.0285820982637198,0,0.1109275426352,0
"12",-0.186264634929999,0,0,0.0573427402924666,0,-0.245660398143016,0,0.0208756417195863,0.0043909804305309,0,0.0521056101309941,0.034647546286776,0,0,0,0.0223877660222263,0,0.189913031767808,0,0,0,0,0,-0.0252700485134927,-0.0528814320273077,0,0.0451137835911164,-0.0789728622072728,0,-0.00677798867514371,0,0,-0.0588497654445341,0,0,0,0,0.263886601713169,0,0.0502625240834167,0,0,0,-0.177817004577664,0,0.0446414314928971,0,0,0
"13",0,0.0374066523109402,0,0,0.0183190323727189,0,0,0.012735793938088,-0.0557803791812322,0,0,0,0.0744184678227353,0,0,0.0412323877345708,0,0,0,0.0439536377051939,0,0,0,-0.0713943193356622,0,0,0.0409089497832646,0.101066864842571,-0.0666322625322437,0,0,0,-0.0319946107640113,0,0,0,0.00229498682468321,0.244087375625445,0,0,-0.0630247546748687,0,0,-0.119705849859804,0,0,-0.0986842347372695,0,0
"14",0.039022767826219,-0.0122936370676218,0.100396076142671,0.0528043445392952,0,-0.158877115529624,0,0,0,0,0,0,0,0,-0.040353093710693,0.100152310414711,0,0,0,0.0567383603180677,0,0.126949242706161,0,0,0,0,0,0,0,0,0,-0.187484528072409,0,0,0,-0.0107910751311191,0,0.299561715877557,0,0,0,-0.116630528675572,-0.0379957036832785,-0.0687527388437395,0,0,0,0,0
