"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.0165652025602144,-2.5838915114671e-19,-0.0252005111021868,0,0,0,0,0,0,0,0,0,0,0,0,0.0198354744935475,0,0,0,0,0,0,0,0,0,-0.000404468706744908,0,0.0235457101348177,0,0.0256051251014038,0,0,0,0,0,0,0,0,0,0,0.0119675490586917,0,0,0,0,0,0,0,0
"2",-0.0143675132490904,0,0,0,0.0170465902617523,0,0,0,0,0,0.0202196863436272,0,-0.0041852790983408,-0.0189579342263618,0,0.0447974428435646,0,0,0,-0.0458786268394239,0,0,0,0.0122339687152686,0,-0.017684749967009,0,0,0,0,0,-0.00515168983172969,0,0,0,0,0.0202299243422073,0,-0.0136634050374037,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0.0295328903820708,0,0.00597694821828623,0,0,0,0,0.00665651618022633,0,0,0,0,0,0,0,0,-0.00554865738379957,0,0,0,0,0.032929565260716,0,0,0,0,0,0,0,0,0,-0.0117485953569742,0,0,0,0,0,0.00555571366070262,0,0,0,0,0,0,0,0
"4",-0.00310783508428966,0,0,1.06118277575459e-18,0.0384769385001396,0,0,0,0,0,0.0258822261787152,0,0,0,0,0,0,0,0,-0.0292797258972199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297480642158431,0,0,0,0,0,0,0,-0.0629534752485346,0
"5",-0.0117275968302281,0,0,0,0.0542686019541683,0,0,0,0,0.0367417322392465,0,0,0,0,0,0,0,0,0,-0.00856257845700711,0,0,0,0,0.00237781057278174,0,0,0,-0.00563939058669766,0,0,0,0,0,0,0,0.0100506503123259,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,-0.00113805371160047,-0.00735097016351009,0,0,0.0261038837804979,0,0,0,0,0,0,0,0,0.0228786816988771,0,0,0.042062521916141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600797912491186,0,0,0,0.00458138729151649,0,0,1.30342050055102e-19,0,0,0,0.00427669616433973,0.0361593880752294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-0.0651568596606175,0,0,0,0,0,0,0,0,0,0,0,-0.0187100614787012,0,0,0.0745722326695135,0,0,0.00894560312372442,0,0,0,0,0,-0.019484022729685,0,0,0,0.053490518335903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-0.00635798313585594,0,-0.00698271283709738,0,0,0,0,0,0.020779068576235,0,0,0.050195521402091,0,0,0,0,0,0,0,0,0,0,0,0.012105824528213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649522210572039,0
"10",0,0,-0.0309678213922042,0,0,0,0.00762328487031576,0,0,0,0.034999005474818,0,0,0,0,0,0,0,0,0,0,0,0.0651933851244881,0,0,0,0,0,0,0,0,-0.0337149800752968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0.0121665193946842,0.0246472268191441,0,0.0198231959833444,0,0.00489253129126574,0,0.0167124451378243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092209237554778,0,0,0,0,0,0,0,0,0,0,0,0,0.00488031965028725,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,-0.00153295493869018,0,0,0,0,0.0299956831928464,0.00427075692115239,0,0,0,0.0538861406757543,0,0,0,-0.0203845719834417,0,0,0.0378533318133416,0,0,0,-0.00695851714030796,0,0,0,-0.0268507988669033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342434409949739,0,0,0,0,0
"13",-0.0114290413034662,0,0,0,0.0144032364986856,0,0,0,0,0,0.000296994018503715,0.0138846192185062,0,0,0,0,0,0,0,0,0,0,0,0,1.26824637788381e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661938126551756,0,0,0,0,0,0,-0.0183152064731969,-0.00890647668885907
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311142230690554,0,0,0.0461772086480766,0,0,0,0.0218101360277316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,-0.0144128810821901,-0.00456309108831976,0,0,0.0230874034122572,0,0,0,0,0,0,0,0,0.0149850152487269,0,0,0,0,0,0,0,0,0,0,0,0,0.00886410772658259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024176336452625,0,0,0,0,0,0
"16",0,0,0,0,-0.0510044167547725,0,0,0,0,0,0.00474487957954671,0,0,0,0,0,0,0,0.0570942989809977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919358741143615,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,-0.00993447750518811,0,0,0,0,0,0,0,0,0,0.0116226300768367,0,0,0,0.0457573044695714,0,0,0,0,0,0.0317404740684751,0,-0.0361774445501046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.013609351709715,0,-0.00796143782347253,0,0,0.0271954420307976,0.0123871123259766,0,0,0,0,0,0,0.00401661720867391,0,0,0,0,0.0335398758049692,0,0,0,0,0.0126139879292114,0,0,0,0,5.20220516089602e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,-0.00855197645545104,0,0,0,-0.015546662980663,0,0,0,0,0,0,0,0,0,0.0228883838904173,0,0,0,0,0.0263859812924467,0.042255725670814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102747725722733,-0.00528932131165065
"20",0,0,-0.00319106222474507,-0.0303610944776622,0,0.0048084274966215,0,0,0,0,0,0,-0.00136086741187012,0,0,0,0,0,0.00816905411611062,0,0,0,0,0,0,0,0,0.0290017561221387,0.00850096814046377,0,0,-0.00739851972292968,0,0,0,0,0,0,0,0.0217416212946115,0,0,0,0,0,0,0,0,0
"21",0,0,-0.0341410351745107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156083379127588,0,0,0,0,0,0.0337552867663472,0,0,0,0,0,0,0,0.0311312764022993,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,-0.00822078702909007,0,0,0,0,0,0,0,0,0,-0.0142855428477281,0,0,0,0,0,0.0328587996475009,0,0,0,0.0403087364441935,0,0,0,0,0,0.0014265808554462,0,-0.0191726024228393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0.0226958574712736,0,0,0,0,0.00150999547009986,0,-0.00689182104370306,0,0,0,0,0,0.0155054686112108,0,0,0,0.038608175703673,0,0,-0.0166529959957559,0,0,0.0205527196756879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,-0.000557648624233858,0,0,0.0129631642045606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799156271963465,0,0,0,0,0,0,0,0,0.0649279437721978,0,0,0,0,0,0,0,0,0
"25",0,0,0,-0.0276816445500631,0,0.0147302516314898,0,0,0,0,0,0,0,0.00750503543601023,0,0,0,0,0.0772467261213134,0,0,0,0.00920032971801654,0,0,0,0,0,0,0,-0.0103563079852374,-0.025776506367634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0.0255373885563297,0,0.00392141992933603,0,0,0,0,0,0,0,0,0,0,0,0,0.0412145009022742,0,0,0,0,0,0,-0.0131146616415342,0,0,0,0,-0.00987385343050296,0,0,0,0,0,0.0161573036516856,0,0,0.0175686669855969,0,0,0,0,0,0.0219195949933445,0,0,-0.00854337057131808
"27",0,0,-0.00980915166138955,0,0,0,0.0373847517605802,0,0,0,0,0,0,0,0,0,0,0,0,0.00846990741021659,0,0,0,0,0,0,0,0.0456823529259084,0,0,0,0,0.000638005653916803,0,0,0,0.0183808561912044,0,0,0,0,0,0,0,-0.00331300713031379,0,0,0,-0.0248928237904532
"28",0,0,0,0,0,0,0,0,-0.0232377796726934,0,0,0,0,0,0,0,0,0,0.0315247116838902,0,0,0,0,0,0,0,0,0.0185130480891174,0.0117623841915247,0,0,0,0,0,0,0,0.0181908038935852,0,0,0,0.0455663809284222,0,0,0,0,0,0,0,0
"29",0,0,-0.0229256705791481,0,0,0,0,0.000103315859953675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479723730772358,0.00629302852208788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805151545858667
"30",0,0,-0.00410037587538841,-0.0483248426447049,0,0,0,0,0,0,0,0,-0.005458248434745,0.0167763730696889,0,0.0278774694557539,0,0,0,0.0226701524831048,0,0,0.0261858931346635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0.00142101575492776,0,0,0,0.0182746277704943,0,-0.00880567687655298,0,0,0,0.00554012815116487,0,-0.0282241519606158,0,0,0.0599983838791246,0,0,0,-0.0425502902330696,0,0,0,0,0,0,0,0,0.0131259691221191,0,0.0236511330105518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329833323208922
"32",0,0,-0.00431942203703368,0,0,0,0,0,-0.00729540037643329,0,0,0,-0.0368956953166672,0,0,0.0265192300979004,0,0,0,0,0,0,0,0,0,0,0,0,0.03918792918224,0,0,0,0,0,0,0,0,0,0,0.0618736713264686,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0.00949754112141827,0,0.0360737729113311,0,0,0,0,0,0,0,-2.53876522501051e-19,0,0,0.0753299561343001,0,0,0,0.00759302668535098,0,0,0,0,0,0,0,-0.0181535780776003,0,0,0,-0.0264672019597368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332035543533744
"34",0,0,-0.0414464616408934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014824386495767,0,0,0,0.0451042525980542,0,0,0,0,0,0.0271424063943314,0,-0.00327354226822699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",-0.0098787716323885,0,-0.0359377541414544,0,0,0.0197850767274645,0,0,0,0.0162043298717628,0,0,-0.0236293521422756,0,0,0,0,0,0,0,0,0,0,0,-0.0107168996292416,0,0,0,0.0802243552686253,0,0,0,0,0,0.00746863066342971,0,0,0,0.000910063708457469,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0.0121774918239302,0,0,0,0,0.0305209515301571,0,-0.0347873021870874,0,0,0.031728908920952,0,0,0.0310278621059692,0,0,0,0.0165872913554535,0,0,0,0,0,0.0194855053356104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,-0.0265965036176285,0,0,0,0.00294319607721699,0,0,0.00944120808941114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108370774245339,0.040672755988423,0,0,-0.0173086766542866,-0.0268311016902211,0,0.0196858272303292,0,0,0,0,0.0425779573328311,0,0,0,0,0,0,0,-0.0143495924445364,-0.0128581584334327
"38",0,0,-0.0496982002222173,0,0,0,0.000456899338464814,0,0,0.00998411525244185,0,0,0,0.0279254861972256,0,0,0,0,0,0,0,0,0.0371797989652498,0,0,0,-0.00678219032715744,-1.24276232747747e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,-0.017019048581511,0,-0.0239178950145635,0,0,0,0,0.0328350975618352,0.00290427656399051,0,-0.0445726084931572,0.00445065872666829,0,0.0277538869821916,0,0,0.00307929481915725,0,0.00175427332487911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140598676852286,0,0,0,0,0,0,0,-0.0164646888733685,0
"40",0,0,-0.00292969951794258,-0.041195687797833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231934528043711,0,0,0,0.0670049805894591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101987086910391,0,0,-0.0131743191136112,0,0,0,0,0,0,0,0,0,0
