"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0.0249225023601176,0,0,0,-0.297062839194345,0,-0.212165273592503,0.294082388854233,0.188183673528394,0,0,0,0,0,0,0.230558116390912,0,-0.157529486834246,-2.16840434497101e-19,0,-0.262971080299563,0,0.326356242096977,0,-0.104420545987953,0.281487967698829,-0.0867970075982776,-0.228490688748942,0,0,0,0,0.00615700819291499,-0.255969637182033,0,0,0,0,0,0,0,-0.465024422874908,0,0,0,0,0.136112509165005
"2",0,0.148805179661254,-0.0996104738092688,0,0,0,-0.520048039614633,0,-0.836744412409528,0,0,0.1536595160269,0,0,0,0,0.0788457327107447,0.598526581755853,-0.536077947182246,0.117232984743971,-0.315083032445831,0,0,6.93889390390723e-18,0.372018877061572,0,0,0.134692641013163,0,0,0,-0.63767685505378,0.219420007867414,0,0.486414709402869,0.0862061727669098,0,0,-0.763978957865545,0,0,0,0,0,0,0,-0.124967026351181,0,0
"3",0,-0.465057539142822,0.053470836638919,0.491332411250033,0,-0.0066592342408573,-0.845104691936225,0,0,-0.192251801468196,0.200783028329645,0,-0.541075854270716,0,0,4.33680868994202e-19,0,1.06144081030511,0,0,0,-0.153095949176927,-0.145337280946022,0,0.321253192788121,-0.143393770497232,0,0,0.0204760625333703,-0.610494168086078,0,-0.493750658013567,0.224690251529218,0,0.193864244534993,-0.0338008462925935,0,-0.143331722091339,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.0731961663945434,0,0,-0.405356624249964,0,0,0,-0.118396161257343,0,0,0,0,0.00114954751770989,0,0.164196135541628,0,0,-0.174497797124073,-0.23907546522268,-0.0078398708917249,0,0.327004104198977,0,0,0.215022115650295,0,-0.415639857985397,0,-0.205974544199954,0,0,0.246441602850772,0,-0.208753733981212,0.671783734124136,-0.787813678962829,0.223913771916397,0,0,0,-0.295573645757829,-0.144749403696116,0,0,0,0.192126204459005
"5",0,0,-0.0916638075589232,0,0,4.33680868994202e-19,-0.238355116465678,0,-0.180730662780099,0.184743378524656,0,0,0,0,0,0,0.284881444845585,1.73472347597681e-18,0,0,0,0,0,-0.28049978747033,0.29723114532022,0,-0.0879949934876665,0.0549029841085098,0,0,0,-0.512745013365927,0,0,0.257818056244348,0.0285301894665489,-0.294816215328884,0,-0.743887697473608,0,0,-0.118242286458998,0,0,-1.35525271560688e-20,0,0.0335339610271442,0,0
"6",0,-0.0491923416579297,0,0,-0.0779047656478656,0.326618011312641,-0.50580510891352,0,-0.311332234459124,0.419234561815357,0,0,-0.102319495152061,0,0,0,0,0.112272228654534,0,0,0,-0.087498794821033,-0.0713444356335104,0.461499900392221,0.280071687824071,0,-0.0553953999929475,0.160825321459953,-0.00869116953665179,0,0,0,0.423509300631171,0,0,0,0,0,-0.482613032825539,0,0,-1.09027702042169,0,0,-0.165521896126376,0,8.67361737988404e-19,0,0.261027647040443
"7",0,-0.172899890548223,1.73472347597681e-18,0,-0.214992529541288,0,0,0,-0.166723529190805,0,0,-0.0561564168479626,0,0,0,0.118003401835798,0.470783349639101,0.29006956069351,-0.519035799618145,0.129613514411997,0,0,0,0,0.119526551055351,0.393639725737856,0.0535684775886339,0,-0.0205493558644374,-0.465936849582359,0,0,0,0,-0.101561175514258,0,0,0,0,-0.0913050368406195,0,0,-0.230461797654678,0,0,0,-0.3491637815208,0,0.471989538546764
"8",0,0,0,0.0668873349032697,-0.171088614033915,0,-0.214089676845517,0,0,0.0528968532316622,0,0,0,0,0,0,0.0703799358249248,0.159049825054593,-0.107778273192324,0,-0.208449477466905,0,-0.0635969141194019,0,0.431414177840049,0,-0.043332095407422,0,0,-0.507731355195251,0,-0.0317827075428246,0,0,0,6.93889390390723e-18,0,0,-0.22462936168161,0,-0.168167801779296,0,0,-0.121412933631893,0,0,0.187684360428958,0,0.0774852962348907
"9",0.0494909847517011,0,0,0,-0.292013253215061,0,-0.274494196221474,0,-0.134581652713074,0.293482102133353,0.206503391512381,0,0,-0.413863453396242,0,0,0.59414411626234,0,0,-0.0741296479348518,-0.375357800622312,0,0,-0.343313392514232,0.353185452210849,-0.0634103089848871,0.0877622435292416,0,-0.0035358327865869,0,0.0795949943616316,0,0,0,0.0254578831062004,0,0,0,-0.238491375894839,0,0,0,0,-0.0828403025740415,0,0.0308818508832118,0,0,0.112854079014321
"10",0,0,0,0,-0.276656088666214,0,-0.312782755990932,0,0,0.0306778534706189,0,0,0,0,-0.318477172356064,-0.114008197299728,1.15790432215513,0.247565707551739,0,0.0713098256427821,-0.86710861655847,0,0,0,0.287033735618378,0,-0.145479506996681,0.348770323291698,0,-0.0212268837601996,0,-0.806978672814267,0,0,0.201931949208021,0,0,0,-0.499322622859877,0,0,0,0,0,0,0,0,0,0
