"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.0434490137977376,0,-0.239425102246936,0,0,0,-0.0375014695040921,0,0,0.0893254266274985,0.0708135137015347,0,0.0119066771552115,0,0,-0.0178045038048448,0,0.0930672811368263,0,0.00546862350923137,0,0,0,0,0.190168763051743,0.0910119717409477,0.0897669379478808,0,0,0,0,0,-0.0755191385362544,0,-0.0646906897604304,0,0,0,0.166901158091215,0,-0.222413278797251,0,-0.0538421681719563,0,0,0,0,-0.060888780066054,0
"2",-0.00851797958521578,-0.0678902091572745,-0.0432805015625165,-0.060691570946825,0,0,-0.198286093280877,0,-0.21831163912718,0.100031504901622,-0.0290559763106037,0,0,0.0221618693721151,0.185002066809495,0.169001588971108,0,0.101788714278859,0.0215535822153924,0.115110467020972,-0.0477556993443028,0,-0.0469472045609484,0,0,0,0.0398401592424702,0.0241658041734053,0,0,0,0,-0.0908154587027429,0.161252698368712,-0.052843398701952,0,0,-0.255828705025017,0,0.109707285428969,0.122204264320524,0,0,0,0.0706758712369951,0,-0.138518520226745,0,0
"3",-0.0689719420690571,-0.3242333585667,-0.119989938458441,0,0,0.0884023068051872,-0.0855736061507571,0,0.0546113206838961,0.123489808850653,0,0.0125775867638365,0,0,0,-0.0258192043691967,0,6.09606298570947e-19,0,0,0,0,0,0,-0.090021157310584,0,0.159263967366258,0,0.0135490471181717,0.139382321587572,0,0,0,0,0,0,0,0,0,0.120669409995852,0,0.14115238051815,0,0,0.017393419682377,0,-0.0403864770707277,-0.0237911660697794,0
"4",-0.0121967052083662,-0.0315580730118065,0,0,0,0,0,0,0,0.0790199689622252,0.210118891020448,0,-0.071205644201671,0.301168799426628,0,0,0,0.171393723917641,0,0,-0.00016950608686429,0,0,0,0.0668277480698364,0,0,0,0,0,-0.0700297213012807,0,-0.0480533757212708,0,-0.0155569530237702,0,0,0,0,0,0,0.0365296173127733,0,-0.060189098987518,0.00451488715528839,0,-0.180012479999319,0,-0.209457352114885
"5",-0.0280056543071652,0,-0.0357987121388808,0.107819094273535,0.0205787818605092,0,-0.00161882188385755,0,-0.152153752389184,0,-0.0740234149302584,0,0,0,0.412651874034828,0.0275094856654076,0,0,0,0,0,0.0338953392973974,0,0,4.63604374181189e-19,0,0.184969309586218,0,0,0,0,0,-0.0935137422435085,0.0198779322937572,-0.117022597710527,0.0170688405777038,0.0767962800650929,0,-0.0966670612110455,0,0.046724777753059,0,0,0,0.0408771079096594,0.00888646293289371,-0.209121669419354,0,-0.039294723305241
"6",0,-0.0553359655751564,-0.173498899523985,-2.12443187112722e-18,0,0.0265525603709051,0,0,0,0.232302412656262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202574325317062,0,0,0,0.0569636510581902,0,0.0145750096484811,0,-0.0632190237634725,0,0.00850406194890043,0,0,0,0,-0.111690787061631,0,0.151848500401559,0,0,0,0,0.19526103323256,0.0942666942377853,0,0,-0.169702693350362
"7",-0.134239639578297,0,-0.179674768092847,0.035114607267625,0.0357057462241758,0,0,0,-0.09139796313017,0.0300670466917872,0,0,-0.0984892527577274,0,0,0,0,0.225022323167845,0.188854668170506,0,0,0,0,0.0307155070889017,0,0.0732628032969317,-0.00705887782279089,0,0.0132988712119775,0.166800873948208,-0.163580420419788,0,-0.000886643289224739,0,0.0394646218959396,0,0,0,-0.115233209272903,0.0843062351966213,0,0,0,0,0,0,0,-0.110127430618285,0
"8",-0.0816396280977622,-0.185517786580434,-0.0326395182982274,-0.0089992162789343,0.0261491705706687,-0.0170778344379759,0,0,-0.0989759097526471,0.243393096900364,-0.0733724100501521,0,0,0,0,0,0,0,0.0304286749569337,0,0,0,-0.0289617851606861,0,0,-0.00729245620758246,0.112768428593772,0.0956031610998055,0.0908849804499926,0,0,0,0,0,0,0,0,0,0,0.0873152656361512,-0.0173985964028175,0,0,-0.189679009008818,0,0.114534057660417,0,0,0
"9",0,-9.06987364301378e-19,0.019410375033115,-0.0296523962680456,0.0101233479674688,0.0263590814002105,-0.0310131708801424,0,-0.0334255469179867,0.122640869820693,0.043203624837631,0,-0.116053959404414,0.146798494988828,0,-0.0852004904106964,0,0.0205999634110063,0,0,-0.0657316073593849,-0.151002226979981,0,0,0.0656455444838647,0,0.159573360657959,0,0,0,0,0,-0.191125414874654,0.16573196646191,-0.121451955466756,0,0,0,0,0.0770558813400211,0,0,0,0,0.179087403138115,0,-0.0961056393123091,0,0
"10",-0.0206097216172761,0,-0.0400205140724174,0,-0.00943131426239114,0,0,0.127920085586574,-0.128039536262898,0.0873110063328978,-0.0370726708271696,0,-0.0913684193646906,0.00396698846345729,0.259722573207178,0,0,0,0.0511975418220209,0,0,-0.00236583240139856,0,0,-0.0689621080074814,0,0.0702840912844683,0,0,0.165448171501488,0,-0.160098731465546,0,0,0.184336781930253,-0.369782899016235,0,-0.0803479081054105,0,0.133270742072629,0,0,0,0,0.0484386221125464,0,0,-0.0787100879571175,0
