"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,0.287733826996107,0.0769952894028632,0.051380045716528,-0.0792344968701683,0,-0.13471129887332,0.0346021908266769,-0.0801628729532578,0,-0.0322919408068383,-0.163523035307293,0,0,0,0,0.0823976503610766,0,0,0,-0.0891588436819054,0,-0.116161418189915,0.0446340500991277,0,0,0,-0.0481909201774421,0.00863992662848337,0,0,0,0.076303500532418,-0.364651417110293,0,0,0.133077358798426,0,0,0,0,0,0.156959861797224,0,0
"2",0,0,0,0.0669295721465409,-0.0913396362664723,0.0479360775270169,0.115773284190056,0,0,0.0836110785646682,0,-0.166153104833244,-0.016624664044606,0,0,0.0749869732122797,0,0,0,0,0,0,0.0167909571696072,0.104218024637397,0,0,-0.10672525366849,0,0,-0.0522959791068876,0.0682639883317808,0,0,-0.245440372144285,-0.027711155116823,0,0.00658523837716971,0,0,0.11402142950794,0,0,-0.0774218876473781,0.0834790938675519,0,0,0.0719140360082484,-0.309364110105175,0
"3",0.0982848021013017,-0.305248253572362,0,0.105041497563159,0,0,0.116936204736265,0,0,0.167120984938044,0,0,-0.0341686316276865,0,-0.11712082349688,0,0,0.111119677085617,0,0,0,0,0,0,0,0,0,0,0,-0.136363371021978,0,0,0,-0.203353103362235,-0.0697195472316465,0,0,0,0.177916444916345,0,0,0,-0.211782058826756,0.0615981530034682,0,-0.0245129512070906,0.184475191343964,-0.109695009038443,0.0240589341059216
"4",0.185747298441317,0,-0.0122264749332319,0,0,0,0,-0.136737171598448,0,0,-0.0492161501102703,0,-0.21853013018402,0,0,0,0,0,0,0,0,0,0.013573587318356,0,0,-0.0526786343945355,-0.00879232546942201,4.87513680914016e-19,0,-0.143145309563136,0.00870815851442737,0,0,0,0,0,0.0539807839690008,0,0.149802316726576,-0.13873120600682,0,0,0,0,0,0,0,0,0.0354587607646668
"5",0.0917011363115036,0,0,0.0682060714208267,0,0,0.0804106495766718,0,0,0,0,-0.16015016172366,-0.0594184193765467,0,0,-0.118250644532125,0,0,0,0.0193712898471115,0,0,0,0.200463698810303,-0.0804172525275246,0,-0.000153494671367525,0,0,-0.243281346326984,0.0421031273637267,-0.100205484043149,0.0512447042768813,0,-0.0210348056071665,0,0,1.98034324449024e-18,0,0,-0.162626705619805,0,0,0,0,0,0.160543203472893,-0.0133899258466352,0.0589373748131347
"6",0.0336380306443664,0,-0.160027860821089,0,0,0,0.091461742273288,0.0107401874249967,0,0,0,0,-0.274999256040213,0,0,-0.0112592511664002,0,0,0,0,0,0,0,0,0,0,0,0,-0.140109982517365,0,0.00514578145103643,0,0,0,0,0,0,0,0.0717165532654016,0,0,0,0,0.11466329679523,-0.0354840700013085,0,0,0,0.00461140329500973
"7",0.116387769941215,0,0,0.0595279648472727,-0.138867695830873,0,0,0,0.0655140596032453,0.0842632532281739,0.122556939550399,0,0,-0.0295246890876152,0,0,0,-0.035218693050412,0,0,0,0,0,0,0,-0.0612718379376986,0.0998494889359616,-0.0417093049512797,0,-0.0471492174101079,0,0,0,0,0,0,0,-0.0268694598013694,0,0,-0.0606336641387553,0,0,0.155722931190983,0.100521181098477,0,0,-0.161194445409847,-0.010295131628817
"8",0,0.155141227825573,0,0.00278894234950899,-0.00375997115086523,-0.00100485495041066,0,0,0,0.0337428299223163,0,1.58541986158559e-20,-0.115652693570435,0,0,0,0,-0.129318965710075,0.0505048693372913,0,0,0,0,-0.0685633354632726,0,0,0.0365852543577526,-0.0280610981733656,0,-0.0937051465230448,0,0,0,0,0,0,0,-0.00715753845158814,0,0,0,0,-0.0691977721668155,0,0,0,0.184533788803801,-0.0732082513898621,0.0341016050988023
"9",0.0409606183366842,0,-0.0334068405607388,0.0179944851958212,0,-0.103696069805869,0.130125047953637,0,-2.63497990429132e-19,0,-0.0782706617042725,0,0,0,0,0,0,0,0,0,0,0,-0.103034325895182,0,0,0,0,-0.174053225279119,0,0,0,0,-0.0585166865224557,-0.13818584082103,0,0,0.119034921423424,-0.151294805671455,0.108471075236452,0,0,0,-0.0137768702949555,0,0,0,0.190063095745277,0,0
"10",0,0,0,0.0206947911285461,-0.0184711454580972,0.0616805399603291,0,0,0.0473250549492615,0,0,0,-0.0628772742668076,0,0,0,0,0,0,0.0227172518264287,0,0,0,0,0,0,0.00434646292983675,-0.0974479915918203,0,-0.0668878472873786,0,-0.0921812027868916,0,0,0,0,0.000871751002400542,0,0,0,0,0,-0.0743389611415048,0,0,-0.00955211833057535,0,0,0.0191831264661741
