"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,-0.384573201883403,0.18821779010214,0,0,0,0.106257561695981,0,-0.456008719915834,0,0,0,0,0,-0.488434982784147,0,0,0,0,0,0.0680675661237674,-0.208078446760425,-0.188647198120567,0.633003605490694,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0956679083837179,0,0,0,0,0,0,0,0.392704352791681,0,0,0
"2",0,0,0,0,0,-0.310166695132572,0.283648911252026,0,0,0,0.0222665668108054,0,0,0,0,0,0,0,-0.164955951194629,0,0,0,0,0,0,-0.511512749559448,-0.258545063439905,0,0,0,0,0.52624002331879,0.150367689208249,0,0,0.0143967835484198,0,0,0,0,0,0,0,-0.122363304883269,0,0.0317173890640932,0.190096560127005,0,0.115690974800118
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182791210674499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,-0.431334856929349,0,0,0,0,0.199206180473533,0,-0.00772858172751755,0,0,0,0,-0.194289444682205,-0.167529662092172,-0.136683378507426,0,0,0,-0.19874788147288,0,-0.0153379145749493,-0.0791210237987944,0.209032140033561,0,0,0,0.200051740733436,0,0,0,-0.0157123406310694,0,0.2363964904511,0,0,0,0,0.0419763933698009,0,0,0,0.361712838331582,0,0
"5",0,0,8.67361737988404e-19,0,0,-0.301099565278738,0,0,0.0353878620882321,0,0.283713514882944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250148132277857,-0.0685186088279497,0.0811183334704982,0,0,0,0,0,-0.335051778045433,0,-0.0231707617771779,0,0,0,0.124500416007475,-0.309026780999533,0,0.267198844464946,0.13433281684181,0,0.204064445735424,0,0,0
"6",0,0,0.203527567431007,0,-0.0253778925544681,-1.28806317508852,0.613025924097239,0,0,0,0.449127026975728,0,-0.170950326912765,0.163335397192186,-0.952726005074963,1.38777878078145e-17,0,0,0,-0.591114683147683,0,0.439297029785286,0,0,-0.120926033853536,0,-0.0377496891691059,0,-0.154980063503682,-0.163327340644652,0,0,0,0,-0.487721039060367,8.67361737988404e-19,0,0.490505845132206,0,0,0,0,0,0,0,0,0.0200486529766678,0.653230213084007,0.419385370126317
"7",0,0,0,0,0,-0.727287656714141,0.868598651719297,0,0,0,0.247208868287705,0,-0.121836545447398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183200643100444,0,0,0,0,0,0,0,-0.049256175134214,0.0196763537923036,0,0,0,0,0,0,0,-0.142424413845274,0,0,0.0600927369794379,0,0.250282890458248
"8",0,0,0.138724873135984,0,0,-0.747996577834477,0.82498135112625,0,0,0,0.0940005844443647,0,0,0,-0.116121074180787,0,0,0,-0.074981060226492,-0.487691082899419,0,0,0,0,-0.00671056218293092,-0.138884306748227,-0.365964318642234,0.431141950611282,0,0,0,0.324581401867421,0,-0.0457590860002801,-0.271876093398503,-0.0294541739591582,0,0.289243001269007,0,0,0,0,0,-0.0491286014963124,0,0,0,0,0.189217875292804
"9",0,0,0.0139890022466778,0,0,-0.55313967899054,0.322878829801051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163127589776538,0,0,0,-0.445515577248097,-0.458801815191169,0.0387603937543884,0,0,0,0.386453727354565,0,0,0,-0.0356854842672154,0,0.0418989454240791,1.73472347597681e-18,0,0,0,0.0626186520723489,0,0,0,0.338306873076794,0,0
"10",0,0,0,0,0,-1.08354055340238,0.680313547504184,0,0,0,0.104401738900007,0,-0.540865823880699,0,0,0,0,0,-0.123245603163253,-0.315513180916562,0,0,0,0,0,0,-0.127987709878476,0,-0.038357270307512,0,0,0.153795248663833,0.15150712378613,0,0,-0.0240400594875239,0,0.494264073046759,0,0.193176009731043,0,0,0,0,-1.07369066120811,0.776583080099887,0,0.435649711653396,0.32915981129282
"11",0,0,0,0,0,0,0,0,0,0,0.308714878952625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0.239388256217016,0,-0.0849737209053829,-0.168472165263643,2.16840434497101e-19,0,0,0,0.121695862750372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334530305559659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152108496666,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
