"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,-1.0860054486568,0,0.0667257786612852,0,0,-0.113186935828464,0,0,0,-5.42101086242752e-20,-0.32331539902302,0,0.0336397856081426,0,0,0,0,0,-0.368481905447352,0,0,0.342521098442092,0.23623728562055,0,0,0.0333322890951102,0,0,1.73472347597681e-18,0,0,0.230471788469788,0,0,0,0,-0.0893609203430388,0,0,0.504685818184626,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0.161147183285324,0,0,0,0,0,0,0,0.0837293189352471,0,-0.132328318329464,0,0,0,0,0,0,0,0,-0.118855382434299,0,0.0523812422343092,0,-0.225297883493852,-0.0208194339696312,0.146934795611403,-0.0801865014246882,0,0,0,0.197594972734827,0,-0.549903203497465,0,0.272175694809291,0,0,0,0.161924345741156,0,0,0,0,0
"4",0,-0.389633294660982,-0.340909522955198,0.367448550611806,0,0.052715698842516,-0.157204285071176,0.325362170799158,0,0,0.058992141923509,0,-0.494477973693571,0.261165907327093,0,0,0.0189024239867056,0,0,-0.385774046608527,0,0,0.0259320911032722,0.10064177791311,-0.213494735113077,0,0.0296106949131968,0,-0.0567888368228975,0,0.232172586809426,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.218945512945869,0,0,0,0,0,0
"5",0,0,0,0.295766243857503,0.136642343747368,0,-0.120358942943559,0,0,0,0,0,-0.437148761915258,0.179536194029307,0,0,0,-0.307375800887973,0,0,0,0,0,0.175903747754072,-0.0381668505674887,0,0,0,0,0,0,0,0.172976814452517,0,0,0,0,0,0,-0.162178506614875,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,-0.458225393431493,0.122152628317531,0,0.883332724050373,-0.865390122090539,0,-0.475033661620371,-0.0809917985095311,0,0,0,0,0,0,0,-0.480226908836724,0,0,0.243115018859676,0,0,-0.114366818314259,0.384672159846255,0,0,-0.0384178593282556,0,0,0,0,0,0.315043789186334,0,-0.45876813820157,0,0,0,0,0.0995506590461851,0.261969864442795,-0.025101580232542,0,0,0,0
"7",0,-0.76644364660188,0,-0.0365414346243191,0,0.0491109221645268,-0.197639406423467,0,0,0,0.0358147740799003,0,-0.562361829134296,0,0,0,0,0,0,-0.194365683999978,0,0,-0.0434437673950299,0.065309222819895,-0.0509611870916023,0,0.0373791840210138,0,-0.141246842029871,0.16239044747982,0,0,0.242899564695974,0,0,0.571372527406024,0,-0.656234391854114,0.22833667618729,0.132968658063014,0,0,0,0,0,0.140758155608996,0,0,0
"8",0,-1.51783510757278,-0.224660433394536,0.347818813830342,0,0.159776837225107,0,0.439058245209319,0,0.408547713802851,0.201933628333601,-0.598515404145159,0,0.338865955959327,0,0,0,-0.0337970316980743,0,-0.405294295294471,0,0,-0.351424322509893,0.273060199780016,-0.122406537089526,0,0.140718536986421,-0.130740474518084,0,-0.198947444883844,0.718153179396354,0,0,0,0,0.271361741323917,0,-0.309813839258408,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099974997440752,0,0,0,0,-0.0964605380628768,0,0.0305719799374817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.0707365461405934,0,0,0,0,0,0,0,0,0,-0.0219231637296353,-0.226288122527736,0,0,0,-0.167929682737838,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.193234543203058,0,0,0,0,0,0,0,0,0,0,0.192976866159329,0,0
"11",0,-0.654444849043052,0,0,-0.151409760856816,0,0.0450426193862864,0.075233814306634,0,0.130222644752596,0.418846696349733,-0.548821252588318,-0.844133675320489,0.0134822225201914,0,0,0,0,0,-0.563317153304294,0,0,0,0.0856972537864291,0,0,0.0356265708955641,0,-0.104075554131521,0,0,0.199797093348025,0,0,0,0.00540311506242638,0,0,0.42976477199484,0,0,0,0,0.495435876091974,0,0,0.203485704022013,0,0
"12",0,-0.192978848571259,0,0,-0.035482846508382,0,0,0,-0.414025286773354,0,0,-0.0574388393937479,0,0.299695891750822,0,0,0,0,0,-0.308328758942852,-0.055763555391284,0,0,0,-0.0977353606876949,0,0,0,-0.0507470238622399,-0.302377389206052,0,0,-0.0310928738196865,0,0,0.122776733746466,0,0,0.0982188506660824,0,0,0,0,0,-0.187816033385937,0,0.788275083345322,0,0
"13",0.0673269578577646,-0.522508605007738,0,0.162233323901357,0,0.120549619769722,0,0,0,0,0.40041766026575,-0.157147450082072,-0.609873352694548,0,0,0,0,0,0.196654559658042,-0.213861441390208,0,0,-8.67361737988404e-19,0.0480487064694252,-0.0389667678989723,0,0.065039975786691,-0.359234761720534,0.402281006658039,-0.0945492909220497,0.337980125906932,0,-0.0157894203935953,0,0,0,0,-0.176388467690271,0,0,0,0,0,0,-0.163193042332413,0,0.255663072200035,0,0
"14",0.197174776759659,-0.605959863718354,0,0,0,0.559119084944183,-0.14604917025249,0.561979927724634,-0.153747977810294,0.162061893782548,0,-0.089460262754626,-0.109277941215767,0.0845563723231658,0.0400373775176594,0,0,0,0.236089652607743,0,0,0,0,0,0,0,0.320203356146032,-0.530868129530486,0.162371493084964,-0.0187703664541404,0,0,0,0,0.261699641655351,0,0,-0.894310832941768,0,0,0,0,0,0,-0.221406589034101,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117832674734567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871511663288191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132897548892365,0,0
"17",0.0692284079509322,-0.55477607288228,0,0.108703094954561,-6.93889390390723e-18,0.327034540436832,-0.164036569924988,0.187081180305417,0,0,0,-0.499756280741525,0,0,0,0.00900385542031861,0,0,0,-0.362238262720103,0,0,0,0.31250012569831,-0.164258832950007,-0.0771480643492761,0.0797455648479481,0,0,0,0,0,1.73472347597681e-18,0,0.216472968854417,0.207042695629101,0,-0.386803424300211,0,0,0,0,0,0,0,0.192372843906054,0.251737552793584,0,0
"18",0,0,0,0,0,0,0,0,0,0,0.320130778656284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250410169359319,0,-0.0693727863878925,0,0,0,0,0,0,0,0,-0.367651419502368,0,0,0,0,0,0,0,0,0.148601683262498,0,0
"19",0.110116279062391,0,0,0,-0.263366619710563,0.702880926534777,-0.294531174581918,0,0,0.060000608369491,0,-0.00872099222347863,0,0,0,0.666883372929703,0,0,0,0,0,-0.545266758206767,0,0,0,-0.151100417640302,0.266653305021492,0,-0.080632157662392,-0.198286781770257,0,0,0.202654384584875,0,0.196831195074915,-0.065869134728973,0,-0.692497485898058,0,0,0,0,0,0,0,0,0.215218456382997,0,0
"20",0,0,0.0783679705113518,0,-0.217985118916311,0.295556457763436,0,0.154219293554369,0,0.178207189169701,0,-0.0171060106811204,0,0,0,0,0,0,0,0,0,0,0,0,-0.143376675317426,-0.228312073802344,0.04679101144453,0,0,0.132462971979674,0,0,0,0,0,0,0,-0.15745918514877,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,-0.373291493363441,0.17971026081978,0,0,0,0.259397046670373,0,-0.219726155390706,0,0,0,0.22155365383425,0,0,0,0,0,0,0,0,-0.0310258443396105,-0.0790279604575486,0.14693231067606,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.441465083649683,0,0,0,0,0,0,0,0.119524243571918,0.313190658865576,0,0
"22",0,0,0,0.101517223887605,0,0,0,0,0,0,0,-0.384284088297298,0,0.48190119559742,0,0,0,0,0,0,0,0,0,0,-0.138320475468839,-0.0256151752834166,0.0614386134192191,0,0,-0.386736338931529,0,0,0,0,0,0.147364407377618,0,-0.209740858430554,0,0,0,0,0,0,0,0,0.0551172882915414,0,0
"23",0,0,0.00201761514710629,0.083055389330031,0,0,-0.157222569417596,0.380622612142658,-1.0842021724855e-19,0.0915937444222214,0,0,-0.303637101190802,0,0,0,0,-0.337491385839006,0,-0.16233090996015,0,0,0,0,-0.25323402405425,0,0,-0.0731131010134731,0.168323195266973,3.46944695195361e-18,0,0,0,0,-0.0751183372004225,0.474985189184851,0,-0.300835597346776,0,0,0,0,0,0,-0.276324671711379,0.283728864048765,0.329452702304407,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,-0.177092544296432,0,0,0,0,0,0,0,-0.272424390363752,0,0,0,0,0,0,0.00493584222419809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249069433181588,0,0
"25",0,0,0,0,-0.0718032996135512,0,0,0,0,0,0,-0.042214640367735,0,0,0,0,0,0,0,0,0,-0.270433594546182,0,0,0,0,0.0466533573229001,0,0,0,0,0,0,0,0,-0.148629858482998,0,0,0,0,0,0,0,0,0,0,0.267712546214313,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,-0.220164609053498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0.400685743220199,0,-0.427461265771856,0,0,0.444734164180562,0,0,0,0,0.637836749774446,0,-0.235695351077142,-0.972774809890604,0,0,0,0,0,0,0,0,0.272448322343264,0,-0.14011730571875,0,0.540983704137926,0,-0.146530284806836,0,0,0,0,0,0.430711935151675,-1.35031355851131,0,-0.266898133980426,0.556190356624284,0,0,0,0.726350268353454,0,-5.55111512312578e-17,0,0.770346291014747,0,0
"28",0,0,0,0,-0.636784122931596,0.399122851747902,0,0,0,0.0458562257497196,0.283554515309767,0,0,0,0,0.544876069949371,0,0,0,0,0,0,0,0,0,0,0.251243983523811,0,-0.172385832818477,0.162157320516688,0,-0.0176228092559629,0,0,0.197641787927828,-0.495340220505607,0,-0.694673351214488,0,0,0,0,0,0,0,0.0577460592054955,0.350023999552464,0,0
