"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",-0.00841714258200607,0,0.0524847724226131,0,-0.0593550686739466,-0.0704039157054885,0,-0.162631062571164,0,-0.075338897065986,-0.0238198071300572,0.100710887708873,0.00610829709347148,0,-0.118417852934987,0,0,0,-0.126933876842046,0,0.152923568292466,-0.0219513074941265,-0.0849648322053036,0,0.0623951599206408,0,0,-0.00498389205823759,-0.198068958954797,0.180019739631287,0,0,0.00941817165565454,0,-0.117137777385938,0.250060001739103,0,0,0,0,0.12143474023453,0,0,0.00546524215018628,0,0,0,0.0500435334179584,0
"2",0.0377905657500705,0,0,0.0478525023877435,-0.0263388059550258,-0.0893559396684274,0,-0.221426657083269,0,0,0.00733117353827672,0,0.0918861838243696,0,0.0265549645761308,0.102734683283633,0,0,0,0,0,0,0,0.0168929331684843,0,0.136031318062353,0,-0.155430981515678,-0.0650549217368735,0,0.0977992842412529,0,0,0,0,0,0,0,0,0,0.0117711472374513,0,0.00542571429152583,0,0,-0.0644381130914122,0,0,-0.0721774987158909
"3",-0.0408430217815923,0,0.0101522607777729,0.024356625617979,0.00558928485180889,0,0.115677914374712,0,0,0,0,-0.038744702071264,0,0,0,0.0603562978052422,0,0,0,0,0,0,0.163973942589999,0,-0.0647397603482072,0.133400975206955,0,0,0.159783664809296,-0.105318286926407,0,0,0,-0.171930134601764,0,-0.244418694543093,0,0,0,0,0.0876877532365662,0,0,0,0,0,0,0,0
"4",0.0171324308563706,0,0.0398853820049494,0,-0.0072579384802755,0,0,0.0722659459983543,0,0,-0.0727664965540552,0.164608296505394,-0.0943110663374659,0,0,0,0,-0.0247386064105476,-0.17792957223447,0.0843168675019268,0,-0.155035049410484,0.207851598312784,0.0666614917453623,-0.184955178310855,0.0719263137054831,0,-0.0377398670603668,0,-0.00658349352096493,0,0.0649098247031879,0,0,-0.0719552227219467,0,0,0,0,0,0.151527776357458,0,0.13390704600112,0.044071953870886,0,0,-0.148458954600687,0,-0.106485673897064
"5",0,0,0,-0.119310854270058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113638281864742,-0.0521645536569941,-0.00460719197956199,0,0.0931980788764592,0.0427308664645456,0,0,-0.0409987851073456,0,0,-0.0564162711998622,-0.0590189001372573,-0.0175482584970123,-0.0377562284041506,0.134666112812915,0,0,-0.201455899816298,0,0,0,0,0.352919145397494,0,0,-0.0387549105762386,0,0,0,0
"6",0,0,-5.56206614267453e-19,0,0,0,-0.12467952401519,0,0.0273747357797076,0,-0.0334586537285218,0,0,0,0,0.00494333409522812,-0.0958922750159521,0,0,0,-0.00811497853585564,-0.124301117205863,-0.0862985944069141,0,0,-0.0408216479480258,0,-0.150147155000105,0,0,0.178638389823692,0,0,0,0,0.024806604200044,0.00115775368823126,0.216410799503998,0.0769295927194839,0,0.270174256639197,-0.140049811401481,0,0,0,0,0,0,0
"7",0,-0.16422880885199,0.0836941495426117,0,-0.00386591786431709,-0.0418252019894781,0,0,0,0,0,-0.0263286327575021,0,0,0,0.0461765475930853,0,0,-0.202992512032955,-0.0966797418649421,0,0,0,0.0612448525472278,0.062486923690529,0.0381614909873782,0,0,0,0,0.038563712842486,0,0,0,0,0,-0.0254537063702071,0,0,0,0,0,0,0,0,-0.0558402699853043,0.0945051536530184,0,0.0969508840153127
"8",-0.0228900718673127,0,0.0111574370555528,0.00545673882551483,-0.0686870843941799,0.0500012127077257,0,-0.124691068050483,0.308588735177983,0,0,-2.77744697433007e-19,0.0615122060156152,-0.0558318188811942,0,0,-0.0701342633506838,-0.00534536162758325,-0.118195123237124,0,0,0,0,0,0,0,0,0,0,0,0.0114151955766658,0,-0.0640558271668722,0,0,0,0,0.0407433493791568,0.0521033012202823,0,0,0,0,0,0.0330929294772747,0.0446918410300943,-0.0906884383666489,0,-0.112813317450214
"9",0.137541162403303,0,0,0.0881004132433819,0.0175026514979329,0,0,0,0,0,0,0.054224595702167,0,0,-0.0434026970859977,0,0,-0.073395871310419,0,0,0,-0.0644964394624364,0,0.0925989647154191,0.0478750407357884,0,0,-0.112712007177078,-0.0468175634334053,0,0,-0.0564964950175122,0,0,0,0,-0.147971480272696,0,0,0,0,0,0,0,0,0,0,0,0.0677584382652645
"10",0,0,0,0,0.05098534455292,-0.0190737237744236,0,0,0,-0.0787268278975064,0,0,0,-0.0744444128119893,0,0.038339677943873,0,-0.00830343691312302,0,0,-0.137537569617533,0,-0.057368544875231,0,0.0735628952691539,0.00125618269007002,0,-0.143226515879659,0,-0.019969414116058,0.0742094612476333,0,0,0.0851800210500449,0,0.231189460703357,0,-0.0672657424338739,-0.0972412865825853,0.178202129156281,0,0,-0.0168256511555874,0,0,0,-0.0479739568511405,0,-0.0141638931223896
"11",0,0,0,-0.0791926886634599,0,0,-0.0907619190173072,0,0,0,0,0,0,-0.146396443847313,0,-0.0231339055122647,-0.0112537441126021,-0.1586799368233,0,-0.140336114682193,0,-0.0753915716429238,0,0.271519213102661,0,0,-0.0535628209664923,0,0,0,0.115295511992393,0,0,0,0.11719377365412,0,0,0,0,0.182644799741482,0.152782521905708,0,0,-0.108725651832619,0.0286099953019161,0,0.0580294300921834,0,0.0128175868354813
"12",0,-0.211743817071183,0,0,0,0,0,0,0,-7.59202586595031e-20,0,0,0.153986330978797,-0.228421008769676,0,-0.00112670117754736,-0.07033247333296,0,0.0463026880272528,0.00704067832377021,0,0,-0.172196242542389,0.124064450810264,0,0,0,0,0,0,-0.0289525705742888,0,0.21841222731108,0,0,0,0,0,-0.0710816428928526,0.280804778170091,0,0,-0.0298440105222739,0,0,0,0,-0.00861433177682102,0.0150258522455467
"13",0,-0.00102760321321378,0,0.271257507975647,0,0,0.0535269785044172,-0.0742069064291788,0.0171801230895095,-0.0642813637721817,-0.123243201970177,0,0.0927866180357202,0,0.071566891491067,0.140300640253557,0,0,0,0,0,0,0,0,0,-0.00627089960745447,-0.0203136834159992,0,-0.120864401578554,0,0,0,0,0.0654736995800985,-0.0378776801231916,0.0517125534422641,0,0,0,0,0.0258156795268072,0,-0.275593574465044,-0.133397852072027,0,0,0,0,0
"14",0,0,0.0468200393711272,0.0808350117586124,0,-0.021574128894617,0.00163819239532181,0,-0.0362049815332831,-0.149502685661355,-0.0119502767520333,0,0,0,0,0.077721827377544,0,0,0,0.134082275349393,0,-0.212085021622382,-0.111317809256137,0.0847806615750784,-0.0673740315762263,0.0121899421309093,0,0.0305805076257763,-0.0218005380402749,-0.0540980413896912,0,-0.0208161144253754,0.0247269059859283,0,0,0,0.0576299823798886,0.122253750290615,-0.0517298425833883,0.109510842631845,0,0,0,0,0,0,-0.0270291851068102,0,0
"15",0,0,-0.0753528003079086,0,0.0209359809680291,-0.039498303925848,0,0,0.00780245328593497,0,-0.0326640345694003,-0.0252019930015222,0,0.0541746970089862,-0.185599985345371,0,0,-0.0635221560958417,0,-0.097318448438549,-0.154658255289775,-0.0196303015514089,0,0.052474053706213,-0.0177052590806675,-0.0129565333442878,0,0,-0.0768302937553201,-0.0979086580647146,0.0168495322309712,0.0828858451503883,0.12807820791123,0,-0.0150843819373625,0,0,0,0.126958346577719,0.297413928023448,0,0,0,0,0,0,0,0,0
"16",0,0,-0.0572805891324315,0.178770781824245,0,-0.178974942432444,-0.0200101808766609,0,0,0,0,0,0.104004925951516,0,0,0,0,0.193612433281648,0.0969524100756761,0,0.0564640939581392,0,0,0,0.0474870777485373,-0.0243782098036204,-0.139054978084733,0,-0.0766808602496105,0,-0.0161136069272636,0.100579617894209,0,0.0537276210108946,0.1897424618649,0,0,0,-0.373166517115494,0,0.0112317733559413,0,0,0,0,0,-0.0803430805991426,0,0
"17",0,0,0,0,0,0,-0.0353203222176204,0,0,-0.0220696093691419,0,0,0,0,0,0.168069261337529,0,-0.0874247265751423,0,0,0,0,-0.0171486291405938,0.0250953095482857,-0.0395494368983254,0,0,-0.0479400435674507,0,0,0,0.0918638397393704,0.0323223146949975,0,0,0,0.0997124935273625,0,-0.134417491510133,0,0,0,-0.0968828177868306,0,0.0926072889626709,0,0,0,0
"18",-0.0419384678518298,0.0858950417434237,-0.0160299998627429,0,0,0,0,0,-0.00807767934029961,-0.00919194247276989,-6.11141843286971e-19,0,-0.0689223211268894,0,0,0,-0.0590956930270332,-0.0242757364333684,0.165665229646909,0,0,0,0.0330016603855807,-0.0431943078042724,0,0.0578472117898291,-0.154307286134032,-0.072711872156935,0,0,0.0896629664028483,0.0405754080664952,-0.0323041435168797,0,-0.00821305718057559,0,0,-0.0153122421223961,-0.0271702033968872,0,0,0,0,0,0.115687821899067,0,0,0,0
"19",-0.18018951938773,0,0.0717943409778783,0.0913968156300702,0,0,0,0,0,0,0,-0.0203750314659894,0,-0.175584038545897,0,0,0,-0.0739058214516002,0.0108601907046701,0,0,0.0243062272919508,0,0,0,0.0658358642581164,0,0,0,0,0.037946356036986,0,0.135040524126721,0.00426214672013698,0,0,-0.0420593707479829,0,0,0.0721447229420484,0,0,-0.0257286714963675,0,0,0,0,0,0
