"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",-0.210749184863806,0,0,0,0,0,0,0,-0.0531272590273109,0,0,0,0,-0.0884078296468282,0,0,0,0,0,-0.379705205890681,0,0,0,0,0,-0.241412615700593,-0.450066430714999,0,0,0,0,0,0.37021932885497,0,0,0,0,0,0,0,0,0,0.388054898644433,0,0,0,0,0,0
"2",0,0,-4.62241262064736e-19,0,0,0.502407631336559,-0.116100096416177,0,0,0,-0.119498624232419,0,0,0,0,-0.338843406558148,0,0,0,-0.61117506220937,0,0,0,0,0,0,-0.443522536124481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102987456731,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220047577528735,-0.956365821876589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0.250547507798836,0,0,0,0,0,0,0,0,0,0,0,-0.960591699522885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.552779143902038,0,0,0,0,0,0,-0.458615564320701,0,0,0,0,0,0,-0.132157073865338,0,0,0,0,0,0,0,-0.260070358932001,0,0,-0.315887852987048,0.473337560717523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214371922115895,-0.142638628088328
"6",0,0,0,-0.136696919831441,0,0.0611784913648054,0,0,0,0,-0.110306325692509,0,-0.346289352231019,0,0.126711443302548,0,0,0,0,0,0,0,0,0,0,0,-0.531759100567677,0,0,-0.292506013972739,0,-0.264283261721204,0,0,0,0,0,0,0,0.434439520240509,0,0,0,0,0.229041032094767,0,0,0,0
"7",0,0,0,0,0,0.507642128325276,0,0,0,0.156587836693387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427231155963835,0,0,-0.635330657813283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252218169908512,0,0,0,0,0
"8",0,0,0,-0.104660179889105,0,0.521983864429982,0,0,0,0,0,0,0,0,0.121488409175535,0,0.104694125858826,0,0,0,0,0,0,0,0,0,0,0,0,-0.647000114429575,0,0,0,0,-0.350540937149466,0,0,0,0,0,0,0,0.07787029205372,0,0.0550128843977125,0,0,0,0
"9",0,0,-0.0967773137073473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70425483342179e-18,-0.934715829816203,0,0,0,0,-0.217358179942879,0,0,-0.149971077995623,0,0,-0.16837710551825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-0.243344945372718,0,0,0,0,0.38571404026234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409825699253131,0,0,-0.147316999627571,0,0,0,0,-0.243908928223885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
