"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,-0.181901278146112,0,0.0472524166497282,-0.0575342937592491,0,0,1.05690297129977e-18,-0.00492384600726498,0.0149887081224095,0.0573908215360477,0.0460753544953819,0,0,0,0,0,0,0,0,0,0,0,0.158901941914545,-0.038898035222198,-0.180868283271549,0.144104591033819,0.00778967011740069,0,0.0388326544828743,0,-4.22761188519908e-18,0,0.00438994233751656,0,0,0,0,0,0,0,0,-0.113938394734174,-0.145027222274481,0,0.0362271535992288,0,0
"2",2.82912937543541e-20,0,0,-0.0332960442359248,0,-0.0336293669353379,0,0,0,0,0,0.259970082885847,-0.179540674470603,0,0.0470102504907576,0,0,0,0,0,0,-0.0175635502936484,0,0,0.104235206243697,-0.145592488465697,0,0,0,0,0.0256085217433898,0,0.042761487591338,0,0.0020525815575248,0,0.127572338916053,-0.318994081527735,0,0,0,0,0,0,0,0.117496156001579,0,0,-0.0393758045796058
"3",-0.0119929270013615,0.121220146469278,0,0,9.66896782403042e-19,0.012282230542412,0,0,0,0,0.177305265153106,0.029180249214092,0,0,-0.0451195447362317,0,0,0,0.144652019423792,0,0.0476165511372636,0,0,0,0,0,-0.105855044736251,0,0,0,0,0,-0.0155977446499213,0,0,0,0.0466759374369115,-0.293119904736199,-0.0524059812246389,0.0450307153280706,0,0,0,0,0,0,0,0,0.0122827423704783
"4",-0.126687688290494,0.00726773784257682,0.00561759241982278,0.113134181462392,0,-0.0544816957518795,0,0,-0.0526086931784916,0,0.116478307041015,0.0360363536594854,-0.191945336812946,0,0,0,0.0696399406610459,-0.29767807070912,0,0,0,-0.0115250420750924,0,0.0937750388294676,0.0248172367412618,0,0,0.0817210843683764,0,0,0.0419750777344829,0,0,0,0,0,0,0,-0.086908159439898,0.137788043831414,0,0,0,0,-0.0425477143086807,0,0,0,0
"5",-0.196192158981303,0,-0.0131774722955524,-0.022594148281857,0.0954731484457176,0,0,0,-0.0961777615841929,0,0.0334145886939429,0.145608221124857,0,0.105280293796154,0,0,0,0,0.1059063106194,0,0,0,0,0,0,-0.0252578020753848,-0.00287031743647496,0,0,-0.0742968272678995,0,0.306952756693296,0,-0.194178489365088,0,0,0,0,0,0,-0.232238558100776,-0.0263793065178235,0,0,0,0,0.209401141866713,-0.15100433390828,0
"6",4.39550887871332e-19,0,0.0211620816505518,0,0,0,0.0674086556541869,0,4.39550887871332e-19,-0.0453697835008389,-0.0428191815943474,0.12816751152226,-0.0483104671941164,0,-0.0389272141185829,0,0,0,0,0,0,0,0.0537482320771142,0,-0.0711314925416888,-0.0144590620570996,-0.164003674505201,0,0.189759817350852,0,0,0,0,0,0.0778462726057746,0,0,0,0,0,0,0,0,0,0,0,0,-0.262248715245318,0
"7",-0.0282442822850368,-0.234842712301885,0.047791417890036,0,9.30011098504725e-19,-0.0313723346955113,0,0,0,0,0.228613782806571,0.0240797576145066,0,-0.0175009608105797,0,0,0,0,0,0,0,0,0,0,0,-0.0554362262262854,-0.0219295262106628,0,0,0,0,0,0,0,0.115264464574529,0,0.071578897225572,0,0,0.0210432951833739,0.0298898398672906,0,0,0,0,-0.0999878784296498,0,0,-0.0693835103269903
"8",0,0,0,0.0444267123136366,0.0790460203329162,-0.0266577685677883,0.11633172028736,0,-0.151840469834689,0,0,0.231775832949547,-0.115655263823823,0.0952666373997229,0,0,0,0,0.0383666123142912,0,0,0,0.0917727661761799,0,0,-0.101922363915594,-0.141265004687953,0,0,0,0,0,0,0,0,0,0.0871189626734652,-0.225722018086801,0,0,0.0111489943326155,0,0,0,-0.0492888093920832,0,0,-0.0632932240956455,0
"9",-0.00187727880956155,0,0,0.122767373075761,0.0754368024464273,-0.0233726454488198,0,0,0,0,0,0.32550817633187,-0.200203568675891,0,0,0,0.116506881908841,0,0,0,0,0,0,0,0.132613329089395,-0.080259382636944,-0.0803842700468107,0,0,0,-0.016281739246767,0,0,0,0.0159607691247963,0,0,-0.224218689693741,-0.173552897079058,0,0,0,0,0,0,0.0344407410068474,0,-0.0976662421424636,0
"10",0.0249527059892209,0,0,0,0,-0.0792884183382834,0,0,0,0,0,0.295093517262567,-0.199854739242713,0,-0.0594158317885262,0,0,0,0,-0.216345625269937,0,0,0.0321855751111554,0,0,-0.0522366668926644,-0.0964334212927375,0.0995682330790446,0.0762085323225882,0,0,0,0,0,0.0853988796710903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",-0.0372243469729867,0.0510245029585223,0,0,0,-0.0354725036010162,0,0,-0.0283924043771357,0,0.0798933824092544,0.307478848203009,-0.0127147370366575,0.104357787676871,0,0.0269032121530714,0,0,0,0,0,0,0,0,0.0106923118415416,0.0185850046577651,-0.17037767000053,-3.48271047605024e-18,0.0931925124438439,0,0,-0.0546374382279957,0,0,0,0,0,-0.0839567257733879,-0.0586312684032784,0,0,0,0,0,0,0,0,-0.132785500813978,0
"12",0,0.0944609833169675,0.0685362473756686,0.0123132541703394,0,-0.0986828155945139,0,0,-0.203033798472249,0,0.137343106271461,0.226729774878285,0,0,0,0.0404362620825909,0,0,-1.13832793388887e-19,0,0,0,0,-0.124649047032392,0.0380220729446665,-0.0477617118741302,-0.140356430022939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438967941609084,0,-0.0236589392315277,0,0,0,-0.0759193392114327,0
"13",-0.133080894967044,0,0,0,0.118077691408915,-0.0736367454696013,0.0599140574774081,0,-0.126329601825584,0,0.066889754801701,0.226437394169244,-0.0372456922761387,0.280879036622671,0,0.00575907146390273,0,0,0,0,0.0658383238997272,0,0,-0.0862200118144857,0.167988348681574,-0.123362236822755,-0.171144187045818,0,0,-0.0638973521101424,0,0,0,0,0,0,0,-0.0571942609360418,0,0.0804094699270348,0.185609789234334,0,0,-0.272237202299375,-0.141291956411532,0,0,-0.133612930057979,-0.0509568136616686
"14",0,0,1.75011163170901e-18,-0.0605466604147515,0,-0.15214495307665,0,0,-0.046103426466414,-0.0257844295666387,0,0.285256731428628,0,0,0,0,0,-0.106058842151407,0,0,0,0,0,0,0.0631939138880246,-0.141755168269966,-0.0055728532937459,0,0.16952027460264,-0.021441345331412,0,0,-0.082569519243735,0,0,0,0.193304057104435,-0.0473819920038514,0,0,0,0,0.118374643916952,-0.145032466754423,0,0,0,-0.131180652748915,0.162024895117027
"15",0,-0.00307210244716954,0.000146574733068543,0,0,-0.113037979498779,0,0,0,0,0.0698962362623107,0.202768082118781,0,0,-0.163866509840262,0,0,-0.197724970737556,0,-0.0467816848374789,0,0,0,0,0,-0.130735412367587,-0.0159415160185909,0.0368945518694754,0,0,0.0285877839505189,0.0859220838764346,0,0,0.0919044013948884,-0.0241594427821622,0.0179477654408197,-0.0742397531092482,0,0.132469379191796,0.0883017849133304,0,0,-0.0172487378176525,-8.67846562816926e-19,0,0,0,0
"16",0.0802953036590746,-0.0426244321015103,0,0,-6.89650692810601e-05,0,0,0,0,0.125090771043635,0,0.215306989346771,-0.191322788756856,0,0,0,0,0,0,-0.0423824435943202,0.0565095969357128,0,0,0,-0.0300763213960451,0.0101822097560723,-0.097594487921657,0,0,0,0,0,0,0,0,0,-1.90753445116529e-18,0,-0.0215506930689973,0,0,0,0.019681860361422,-0.158078518418703,0,0,0,0,0
"17",0,0,0,0.0366611303233945,0.0194235194334358,-0.0371335485176152,0,-0.0953501863611961,-0.0327440811797932,-0.039141446278054,0,0.27498269270388,0,0.0548437381074626,0,0,0,-0.231002176816426,0,0,0,0,0,-0.0408402863370068,0,-0.107154506228602,-0.0211536673006663,0,0,0,0,0,-0.0310811576961878,0,0.195888511984774,0,0.0768522204210559,0,0,0,0,0,0,0,0,0,0,-0.203400926654073,0.0819301619716039
"18",0.0363711568652284,0,0,-0.0048202742799641,7.1490968403951e-21,-0.081422911741159,0,-9.15084395570573e-19,0,0,0.0122499974252338,0.119497006139329,0,0.0198014368852855,0,0,0,-0.0856293533675198,0.00977093444790331,0,0,0,0,0.0185701022923596,0,-0.0849769299056884,0,0,0.202353630295591,0,0.0277577217760185,-0.155076135948259,-0.118856826198538,0,0,0,0,0,-0.0169881736107145,0.000339329010565463,0.136458344980039,0,0,0,0,0,-0.0170308391636228,0,0
"19",0,0,-0.0336789148997129,0,0,-0.0488267926535588,0,0,0,0,0,0.151303774766922,0,0,0,0,0,-0.227764172188192,0,0,0.105532903023966,0,0,0,0.0578658414038808,-0.0572164750023197,-0.035540719875686,0,0.0137049878452865,0,8.65741730940229e-19,-0.0765164935692772,-0.0232533361193014,0,0,0,0.213755744079573,0,0,0,0,0,0,0,0,0,0,-0.0726685133340246,0.00740220792818491
"20",0,0,0,0,0,-0.117712481002911,0,0,0,0,-0.103201535601813,0.1420307872805,0,0.0463469761800485,0,0,0,0,0,0,0,0,0,-0.0354763935635563,0.081367937959038,-0.138221875984264,0,0,0.0674594747626421,0,0,0,-0.0102530801545515,0,0,0,0.112970673945048,-0.0361026076635283,0,0.035708857353416,0,0,0,0,0,0,0,-0.00809865185113971,0
"21",0,0,-0.0636470096934311,0,0,-0.0816410792935016,0,0,-0.0642135793302894,0,0,0.191974497135778,0.00467697199925464,0,0,0,0,-0.165971503551012,0,-0.0338258355159211,0,0,0,-0.0255398632319519,0.0542198063416539,-0.101259654461477,-0.00456111512361041,0,0.209785046743894,0,0,-0.0843512831717037,-0.0427389062487068,0,0.105020809593114,0,0.0887872450246408,0,0,0,0,0,0.0198810777890721,0,0,0,0.0157271858464323,0,0
"22",-0.0129543885881309,0.0504439157295979,0,0,2.17660213505347e-19,-0.0111001964359848,0.0200009794220843,-0.0182119809786035,-0.121211922175984,-0.0568743380884659,0,0.288202430481275,0,0,0,0,0,0,0,0,0,0,0,-0.0790401078226525,0.032413778880662,-0.145016853982606,-0.0304652539021856,0,0.0438465115324002,0,0,0,-0.0636612046352417,0,0,0,0.261688325227364,-0.159156774653612,0,0,0,0,0,-0.0215055127535603,0,0,0,-0.0517289472843929,-0.0444339458380793
"23",0,0,-0.0801969031873347,0,0,-0.164318539524927,0,0,0,0,0,0.294327611301372,-0.0469242066201161,0.137901466203588,0,-0.132168893673982,0,0,0,0,0,0,0.0600386005350078,0,-1.66347347536457e-18,-0.102863682865709,-0.0817128206112756,0,0,0,-0.00789579926506937,0,0,0,0,0,1.29958865262857e-20,-0.0949034197985467,0,0.0663090908188269,0,0,0.0385157600951523,-0.00439109636231658,0,0.107965248562258,0,-0.0621972392200334,0
"24",-0.0391350974927921,0,0.0678587266788312,0,0,-0.0350125634152682,0.133524082748929,0,-0.0819198123246344,-0.170961047306189,0,0.229785721476267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092303795502069,-0.0346801528869084,0,0,-0.0357045753309823,0.0568627730153229,0,0,0,0,0,0.0405021600161687,0,0,0.0502595618129424,0,0,0,0,0,0,0,-0.0822597268356047,-0.129804321533731
