"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.021209105963813,0,-0.0171504680964809,0.00358280112690248,0.0391165425074378,0.045420274574415,0,0,0,0,0,-0.210046908641649,0,0,0,0.322743379251818,0.0187018296554888,0.0592789238672496,0,0,0,0,0,0,0,-0.159856280559259,0.104285895279718,0,0,0,0,0,0.0605386147871263,0,0,-0.162739800217277,0,0,0,0,0,0,0,0,-0.0716097928530142,0,0,0,-0.011565416544429
"2",0,0,-0.124513618252464,0,0,-0.157403628844593,0,-0.0537013303274801,0.184288415699993,0,0.0673677486196936,-0.0807785879750874,0,0.0819475325265309,0,0.0172791236821107,0,0,0,0.214167439668656,0,0,0,0,0,-0.0519431711457974,0,0,0,0,0.113612291233249,-0.24853278061003,0.0693793892295925,0,0,0,0,0,0,-0.00116307015136079,0,0,0,-0.0217068971060077,-0.0236612782194075,0,0,0,0
"3",-0.0866289622824414,0,-0.206388992627348,0.0358549275578922,0.0221935690903342,0,-0.0554525686677498,0,0.170893218512479,0,0.194530162919567,0,0,0,0,0.121031256727317,0,0,0,0.0330546534804446,0,0,0,0,0,-0.0935834732431452,0.0912203197534547,0,0.0117747632144867,0,0.0237288290569496,-0.0396251956598707,0,0,0.0295490810510455,0,0,0,0,0,0,0,0.0452037011593401,-0.148867755956616,-0.179113557603451,0,0.0647714948007417,0,-0.0709869826916746
"4",0,0,-0.107849265540093,0,0.046372995943971,-0.0910818080077634,0,5.14032244517866e-19,0.116839249322658,0.0302609923993174,0.183351002669417,0,-0.066042960976401,0,0,0.0978435355222194,0,0,0,0,0.0465235233786872,0,0,0,0.0119256602661114,-0.037876898394474,0.0129440592125926,0,0.0706825620468492,0,0,-0.126764127129589,0,0,0,0,0,0,0,-0.290915106336109,0,0.0214516868823265,0,0,0,0,0.0357162788273582,0,0
"5",0,0,0,0,0.040411168205638,-0.0713090608847269,0,0,0.11716533620359,0.029637653125808,0.0557603404311483,0,-0.197871005016658,0,0,-0.0911298344034972,0,0,0,0,0,0.147716713216816,0,0,0,0,0,0.191702279074977,0,0,0.132629926174198,-0.208815678568473,0.0590127813462701,-0.0316920835453112,0,-0.059587019957697,0,0.117879528870781,0,0,-0.0915957385599347,0,0,-0.135468685973645,0,2.39294035713124e-19,0,0,0
"6",0,0.0565355337396061,-0.110935281004451,0,0.14562312932241,0,0,0,0,0,0.091401789510092,-0.114712243309209,0,0,0,0,0,0,0,0,0.220544907860388,0,0,0,0,0,0,0,0,0,0.0367237676843518,0,0,0,-0.119610736652327,0,0.0819081078651927,0,0.0105484397442736,0,0,0,0,0,-0.0489197671087779,0,-0.096172823147271,0,-0.134361782390478
"7",0,0,-0.115523391596914,0.0824651447224442,0,0,-0.157022558409362,-0.0121731086448177,0.0167141813373626,0,0.0183015877449561,0,0,0.075192403747472,0,0,0.177052758002519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181807384191726,0,0.0402292723198299,0,0,0,0,0,0,0,-0.178979328206962,0,0,0,-0.0486047088189189,-0.0239798224583709,0.0476740193913071,-0.137803883132947,-0.0198256273037915
"8",0.0863710829733944,0.11799248173161,0,0.0554199746000139,0.0194461184289963,-0.0109810778430748,0,0,0,0,-0.00795801822668772,0,-0.0744690578305927,0,0,0,0.0107446507149062,0.0953917281764431,0,0,0,0,0,0,0,-0.0953826618094488,0,0,-0.0388839317093124,0,0,-0.0925637367889224,0.0354512031467565,0,0.0840977784056886,-0.121270752155957,0,0,0,-0.0291110378355384,-0.0229287486954527,0,0,0,0,0,-0.0824124079363848,0,0
"9",0,0,0,0,0.0343212460246151,-0.1036654844467,-0.231514023227194,-0.095426090217328,0.131502283010911,0.0638137815842153,0.122187934076344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107759377710781,0,0.0987654729017922,0.00754293383270058,-0.0303487206881668,0.0325269982614661,0.170393448468377,-0.0216910764279231,0,0,-0.273904401545488,0,0,0,0,0,0,0,0,0,-0.0737765008026661,0,0,0,0
"10",0,-0.0682658110632442,0,0.0309328166230582,0,0.0398633625944392,0,0,0,0,0,-0.0957159113413419,0,0,0,0.0394324674708807,0.203319373592939,0,0,0,0,-0.0744521661506561,0,0.0669698084669992,-0.235134548885212,0.0732977049334306,0.072510227605191,-0.0741454756933995,0.0545598257532644,0,0,0,-0.068949643821774,-0.0819769725290784,0,0,0,0,0,0,0,0,0,0,0.00460471346498632,0.0783790825017015,0,0,0
