"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,0,0,0,0,0.242068294278596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.913469790024631,0
"2",0,0,0,0,0,0,0.428007834440543,0,0,0,0,0.565566778849907,0,-0.309123322418773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579972796470608,0,0,0,0,0,0,-0.117159326694536,0,0,0,0,0,-0.203197585886175,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0.449038352667745,0.369628698703542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489837349696935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626265491971713,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541626172679354,0,0,0,0,0,0,0,-0.230511342822972,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,-0.714865542970041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.37615364858681e-19,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463804764060793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0.390969278749108,0,0,0,0.538964041616132,0,0,0,0,0,0,-0.322547622834972,0,0,0,0,0,0,0,0,0,0,0,-0.524128347647772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-0.461206407170078,0,0.0236964643423821,0.16147977359909,0.244453560141857,0,0.495210929384001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46976680714576e-18,-0.413843148777277,0,0,0,0,0,0,0,0,0,0,0,-0.0593934801063099,0,0,0,0,0,0,-0.46900411933767,0,0,0,0
"10",0,0,0.353820705734037,0,0,0,0.551693256173711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495438369492381,0,0,0,0,0,0,0,0,-0.193039084955482,0,0,0,0,0,0,0,0,0,0
