"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.484423858180677,-0.817209253369927,0,0,0.0501187322637289,0,0.0573587378210422,0,0,0.00799255357826347,-0.175538329244068,0,0,0,0,0,0,0,-0.589102202445165,-0.716777261099543,0,0,0.0938046699462427,0,0.257786590598741,0.031366108359525,0.187664733569046,0,0.0633288720712285,0,6.93889390390723e-18,0,0.128887694376377,0,0,0.00384514679620933,-0.107131354529224,0,0,0,0.605544327682785,0,-0.0714074257946622,0,0,0,0,0,0
"2",0.209894750197738,0,0,0.30786958592525,0.135868433760535,0.0719182299190158,0,0,0,0,0.209730805194896,-0.279442170201303,-0.152371249483147,0,-0.0736708391629093,-0.338035555803551,0,0,0,-0.179617074379292,0,0,0,0.0376924355981109,-0.0228044251388134,0,0,0,0.00712108100662866,0,0,0,0,0,0,0.0259332652554875,0,0,0,0,-0.058154610895994,0,0,0,0,0,0,0,0
"3",0,-0.000980586817115189,-0.124767940383655,0,0,0.105650045535899,0,0,0,0.00961542672251319,0.0590603452793388,-0.198125799760965,0,0,0,0,-2.71050543121376e-20,1.35525271560688e-20,0,0,0,0,0,0,-6.93889390390723e-18,0,0.101018561182888,0,-0.365998988144472,-0.0401117941820043,0.208894076994057,0,0,0,0,-0.0131790653171249,0,-0.187871352485564,0,0.370270167645361,0,0,0.0782687563762829,0,0,0,0,0,0
"4",0,-0.250527003316235,-0.150162737790865,0.339804597198791,0.132313701253532,0.050468770819753,-0.084971898856487,0,0,0,0,-0.173981916541921,-0.290756454692899,0.105401627562532,0.415778995890214,0,0,0,0,-0.415682525953126,0,0,0.135234534449661,0,0,0,0.0180535382486387,0,-0.198258326495173,-0.0239929046206432,0.269885862623762,0,0,0,0,0,0,0,0,0,0.133550872038408,0,0.0292772794345728,0.0557968973355084,3.46944695195361e-18,0,0,0,0
"5",0,0,0.00409949270612876,0.201163533373837,0,0.154104316397165,-0.0642405433248521,0,0,0,0,0,0,0,-0.113620770361193,0,0,0,0,-0.119187372535956,0,0,-0.0550367246776576,0,0,0,0,0,0,0,0,0,0.439971588611234,0,0,0,0,0,0,0,-0.683718137144697,0,0,0,0,0,0,0,0
"6",0.874174457823332,0,0,0,-1.44067631527506,0.0463743946289874,-0.0423265247897942,0.368102854480333,-0.623996930532341,0.0993525006180722,0,-0.702527227665124,0,0.49301389265634,0,-0.841317099391082,0,0,0,-1.06652387213399,0,0,0.711994571700143,0.495584183310533,-0.146315686188924,0,0.425578521383502,-0.901748014008113,0.734420340023523,0,0,0,0,0,0.689884554100948,0.53084094097284,0,-1.03191088873126,0.368453723629592,-0.353777846003413,0,0,0,0,-0.331331495718717,0.103683193824283,0.325766807526546,0,0
"7",0.0948622380437367,0,0,-0.00620898962072057,0,0.0566285284372139,-0.345549743903814,0,-0.0668144404741043,0.37126345749273,0,-0.462211651511154,-0.338562988685557,0,0,-0.0368307952409302,0,0,-0.362195208003745,-0.268395956722218,0,0,-0.061461316477555,0,0,0,0,0,0,0,0,0,0.54252262959601,0,0,0.532068365297887,0,-0.191057847683017,0.0348866704727754,0,0,0,0,-0.478176343557415,0,0.137829483549211,0,0,0
"8",0.558622964204454,-0.245968827238604,0,0,-6.93889390390723e-18,0.260420607648702,-0.00213589989711404,0,0,0.152499196975116,0,-0.491996602236252,0,0.221240900111874,0,0,0,0,0,-0.404373986617241,-0.519685913047619,0,-0.347968828491852,0.55122361422428,0,0.277378650149593,0.150079302910119,0,0,-0.293005634427729,0,0,0.0149900484282323,0,0,0.13045423675309,0,-0.399524199572167,0,0,0,0,0,0,0,0,0.027654735755483,0,0
"9",0.379485605221478,0,0,0,-0.342878142255229,0.463966526143269,0,0,-0.238493430397735,0.213606564696071,0,-0.138951886764946,0,0.049182793710044,0,0,0.313580400479977,0,0,-0.474893008558474,0,0,-0.410178014002173,0.566902215746913,-0.347505060233704,0.0369825971760144,0.24042271151801,-0.62512387821726,0.261347634633865,-2.77555756156289e-17,0.441765227054343,0,0,0,0.326377936592425,0.293864045037352,0,-0.949663296959278,0.415867505082884,0,0.10246663045675,0,0,-0.448029996251952,-0.666728288796702,0,0.194991947944578,0,0
"10",0.202513260271256,6.93889390390723e-18,0,0,-0.322377869254098,0.320393455219238,-0.145229590025862,0,0,0.0135324008818716,0,-0.241230288108523,0,0.200832258525364,0,1.38777878078145e-17,0,0,0,-0.445340107434746,-0.640119388234671,0,-0.469771291783623,0.58889738523279,0,0.168114392744695,0.0548302972716597,0,0,-0.179042353963949,0.480971566661627,1.73472347597681e-18,1.73472347597681e-18,0,0,0.0553575461978226,0,-0.175867501172556,0,0,0,0,0,0,0,0,0.591561126484013,0,0
"11",0.439214366574594,0,0,0,-0.7512458996544,0.132550601824205,0,0,0,0,0.324380840368884,-0.168709606659734,0,0,0,0,0,0,0,-0.699918183095302,-0.00999869498781553,-0.0435846212387266,-0.194981689868307,0,-0.202855152151063,0,0.0410801520697188,0,-0.197948455930099,-0.558667029784433,0,0.43280623063579,0.504090022152498,0,0,0.238610237501997,0,-0.153877393817134,0.24120955503825,0,0,0,0,0,0,0,0,0,0
"12",0.171575005321618,-0.266479370755,0,0.297815557523666,-0.348174100627096,0.266485312407117,-0.134317362022304,0,0,0,0.225864487039212,0,-0.659807861751399,0,0,0,0,0,0,-0.380600744659288,-0.277487917246071,0,0,0,-0.142418815648059,0,0.132611602240418,0,0,-0.437251608633685,0,0.198400827358736,0,0,0,0,0,-0.174461168652561,0.498083825550754,0,0,0,0,-0.0339573807892814,0,0,0.297688914097388,0,0
"13",0.17981263006267,-0.460427744820795,0,0.368740406149918,-0.0373262316543887,0.0697791143827148,-0.0245347887767838,0,-0.34516326391808,0,0.25962929411728,0,-0.348140457000312,0,0,0,0,0,0,-0.236366037250227,0,0,-0.00863163257773733,-3.46944695195361e-18,-0.0486129754541599,0,0.132604265392047,-0.113095738566985,0.149242603138566,-0.439848919794974,0.211230010897904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609585330518296,0.0899912589068619,0
"14",0,0,0.0884916486057127,0,0,0,-0.485873141652407,0,0,-1.73472347597681e-18,0.334295837053358,-0.151995925774596,0,0,0,0,0,0,-0.109663026384994,0,0,-0.256980563265153,0,0.0181178592208681,0,0,0,0,0,-0.587392139553994,0,0,0.427035784414376,0,0,0.187176216010641,0,-0.0168547350305504,0,0,0,0,0,0,0,0,0,0,0
