"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.0578108029847872,-0.0518308454195694,-0.10943842871116,-0.240329228000718,-0.192603577019866,0,0,0.0186223241841316,0.268084518186196,0,0.0889625682042704,0,0,0.191634841575482,0,0,-0.0832447391658393,0,0,0,0,-0.0306696308338198,-6.60087196003595e-20,0,-0.123594194370904,0,0.0819906543688074,0,0.0288038714770662,0,0,0,0.150887282980761,0,0,-0.137121951443377,0,0,0,0,-0.0646439571274666,0,0.0681644033076375,-0.0244742226447836,0,0,0,0,0
"2",0.0661546905365412,0,-0.166101559521361,0,0,0,0,0,0,-0.185521828269792,0.055452805861785,0.0219915058042989,0,0.272885206553428,0,-0.110263194017612,0,0,0,0,0,0,0,0,0,0,0,0,1.82221537078462e-18,-0.0042828028505743,-0.0118774929879105,0,0,0,1.82221537078462e-18,0,0,0.181239829600716,0,-0.239773654361587,0.0342976857058278,0,0,-0.0302961517686312,-0.0327353438087731,0,0,0,-0.0443053190880996
"3",0.115483752841928,0,-0.0137816295780561,-0.092536016304756,0,0,-0.0480985685983829,0.037208378933733,0,-0.418646779234563,0,0,0,0.223558346574685,0,-0.0729073683452435,0,0,0,4.60583381196839e-19,0,0,0.116545293277467,0,0,0,0,0,0,0,-0.0334418121636936,0,0,0,0,0,0,0.0269891858112836,0,-0.0388767939277088,0,0,0.0477742444061234,0,0,0,0.0875805628104808,0,0
"4",0,0,-0.0316638757951328,-0.0282718089104481,-0.0180402978905019,0,0,0.0625310974791504,0.0174905798634624,-0.112000435352125,0.0186459265804962,0.167450961821038,0,0,0,0,0,0,0,-0.140556259240106,0,0,0,-0.0864443342619211,0,0,-0.191138737613747,0,0.199551784424581,0.195466196125728,-0.00387533148718679,0,0.154661426277553,0,0,-0.172511120959166,0.0922817493803879,0,0,-0.203383905372488,0,0,0,0,-0.191409012776457,-0.00190471519470294,0.147152826391083,0,0
"5",-0.0402608418622354,0,0,-0.280661723419077,0,-0.074848312049241,0,0.178936847355741,0.199158533284224,-0.05681200220254,0.0287931488014606,0,0,0,-0.289875344191588,0,0,0,0,0,0,0,0,0,0,0.0141836463886143,0,0.174564949889101,0.132882864221624,0,0,0,0.0435625925224796,0,-0.125073223778323,0,0,0,0,-0.0609469414793894,0,0,0,0,0,0,0.161392957244751,0,0
"6",0.0850722419224074,-0.132883226417203,-0.145989401220971,0,-0.109549570729063,0,0,0,0,-0.0800820000687513,0.257584410417924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640301507286062,0,0.0313793372588683,0.0751514656384961,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,-0.127527793566135,-0.0631481905828906,0,0,0,0.0696252205600279,0.171762203042608,-0.168939099520203,0.293397841718032,0,0,0.110558044896721,0,0,0,-0.241941435757285,0,0,0,0,0,0,0,0,-3.55443723319855e-18,3.55443723319855e-18,0.18917673281672,0,-0.193491191770317,0,0.0472148269801388,0,0,-0.0790654203107998,0,0.122604552328205,0,0,0,0,0.000986236105101511,0,-0.140703581410956,0,0,0,0
"8",0.0106980532956089,0,-0.170045459244997,-0.103106106107616,0,0,-0.04304065367913,0,0,-0.109316892840893,0.021007869235301,0,0.00792967071719146,0,0,0.110984933568638,0,0,0,0,0.0688281970817117,0,0,0.193749904264985,0,0,-0.0168923139096359,0,0.028303291080512,0,0.127497783975378,0,0.0511048414770207,0,0,0,0,0,0,0,-0.103871120119667,0,0,-0.19800563675767,0,0,0.027507132774782,0,-9.56922436146018e-19
"9",0.0383146486780522,0.122999441155499,-0.270601321331371,-0.158248818557604,0,-0.0450101940741665,-0.111508721031758,0.029754756405093,0.202323786291863,-0.046743188989305,0,0,0,0,0,0,0,0,0,0,0.140252321189617,0.0268787838604405,0.0762886079191862,0,0,0.0976439368300568,-0.024521279757696,0,0.17874647210376,0.0515580164317985,0,0,0.0887307221991721,0,0,-0.227675273609917,0,0,0,0,0,-0.10185708026724,0,0,-0.0914843183148283,0,0,-0.0775525413866941,0
"10",0.10036980504732,0.078867329599935,0,-0.284963930065131,-0.0294020418292494,0,0,0,0,-0.185083439430945,0.175507331762254,0.122153511976941,0,0,-0.100698804844025,0,0,0,0,0,0,0,0,0.110316644050323,0,-0.00500233934703389,0,0,0.0295646659862095,0,0,0,0.0769278117199108,0,0,0,0,0.105321516289438,0,0,0,0,0,0,0,0,0,0,-0.150471854819293
