"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196717039222036,-0.166188421675107,0,0,0,0.732767567205588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125212268694636,0,0
"2",-0.0165690823528378,0,-0.054222117859214,0,-4.33680868994202e-19,-0.0679382650729704,-0.248929957530101,0,0,0,0,0,0,0,0,0,0,-0.181041042745653,0.159204906845865,0,0,-0.159575231735492,-0.0822360723561925,0,0.329449737180288,0,0.10918427302186,0.104685812468422,-0.0356210689139389,0.0135434365970317,0.203340856094914,0,-0.093665322085632,0,0,-0.134959931028893,0,0,0,0,0,0,0.403629901959158,0,0,0,0,0,0.295970695938038
"3",-0.39693011843075,0,0.186281887178708,0,0,0,0.0710255276047409,0,0,0,0,0,0,0,0,-0.11384233657676,0,0,0,0,0,0,0,0,0,0,0.316408314988131,0.0678366791425307,-0.136603879077599,0,0.0109750153658085,0,0,0,0,-0.579385710467386,0,0,0,0,0,0,0,0,0,0.576345421144812,0,0,0.148849556193971
"4",0,0,-1.73472347597681e-18,-0.0100350577436942,0,0,0.0726692145907428,0,0,0,0,0,0,0,0,0,-0.0591264923704415,0,0,0,0,-0.169129440572957,-0.132830729546654,0.0897587819980483,0,0,0,0.166778008031796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637751607140414,0,-0.0379009024309011,0,0
"5",-0.0636468616945164,0,0.0317569237035701,0,-0.27418198419857,0.238190505732954,0,0,-0.00352005546110416,0,0,0,0,0.0334377523368742,0,0,-0.514643946744689,-0.1456806932912,0,0,0,0,0,0,0.210192204199079,0,0.0131548183457466,0.211190848234128,0.00857315665120821,0,0.118397897775232,0,0.0861372538091262,0,0,0,-0.394863484665996,0,0,0,0,0,0,0,0,0.652196795774086,0,0.0490968316672155,0
"6",0,0.0948510519341422,-0.263084351309922,0.25495102116768,-0.339707667163038,0.0229775137253621,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.087775156850984,0,-3.46944695195361e-18,0,0.0335662574408009,0,0.10881603926906,0,0,-6.93889390390723e-18,-0.206336177811407,0,0.940502653419515,0.278447054743844,-0.0999029298269909,0,0,-0.368176165034309,0,0,0,0,0,0,0,0,0,0,0,0.158780173019489,0
"7",-0.170486155010972,0,-0.434993801490991,0,-0.0959852197199956,0,0,0,0,-0.276840285716824,0,0,0,0.0855185569222927,0,-0.278538724001355,0,0,0,0.0696510884408476,0,0,0,0,0,0.0448277577780746,0.0158709944951076,0.388049985392459,-0.0703967942190463,0,0,0,0,0,0,-0.299024665596474,0,0,0,0,-0.247056865818438,0,0,0,0,0.687884999537315,0,0.258179950930645,0.840731665802915
"8",-0.00504568946489018,0,0,0,0,0.130594732546526,0,0,0,0,0,0,0.432415849228,0,-3.46944695195361e-18,-0.0532759021451853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324664423159326,0,0.295286626338345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640257414545924,0
"9",0,0,0.131359594477471,0,0,0,0,0,0,0,0,0.075233511217832,0.288176717062759,0.427248249632623,0,-0.0953974404183424,-0.147157125333156,0,0,0.0449137581443138,0,-0.25433894545763,0,0,0,0.170244019364587,0.0813264168494246,0,-0.0711733212303826,0,0,0,0,0,0,0,-0.167452390886201,0,0,0,0,0,0,0,0,0,-0.0569352060683108,0,0
"10",0,0,0,0.137409617324893,0,0.386952178792851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107011766349496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561176230747,0,0,0
"11",-0.239200873027226,0,0,0.195238704498371,0,0.125344097197993,0,0,0,-0.49453106571826,0,0.200533373240179,0.10374521153301,0,0,-0.0211828103706656,0,0,0.0409765970995648,0,0,0,0,0,0,0,0.17760778908018,0,-0.10107056755376,0,0.260768953415216,0,0.131639193876397,0,0,0,-0.0527780050894083,0,0,0.0606452793828877,0,0,0,0,0,0.0973956941477355,0.163306186657263,0,0
"12",-0.0179737587957124,0,-0.146854369084704,0,-0.103131262360502,0.230491227609979,-0.0701340862274049,0,0,-0.192600321442655,0,0,0,0.135442679544181,0,0,0,0,0,0.0515546085214083,0.38423199290259,0,-0.178131553944187,-0.0936959339186664,0.150405828972392,0,0.233681610740447,0,-0.11723018433941,0,0.071381620487655,-0.0293798314726496,0,0,0,0,-0.268897579383547,0,-0.555538617538334,0.226580131761775,0,0,0,0,0,0.360613344845854,0,0,0.436559093103667
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791279033114944,0,0,0,0,0,0,0.217293050299086,0,0,0,0.0473094155482966,0.0213343159870501,-0.0772215092992538,0,0.121809918263019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845037515966217,0,0
"14",0,0,-0.326255722015139,0,-0.0615268882940727,0,-0.0792569285040627,0,0,0,0,0.0413422375057128,0,0,-0.183693097793372,0,0,4.33680868994202e-19,0.235759908882651,-0.00808511184019917,0.241978638548132,0,0,0,0,0.10866762393617,0,0,-0.0788612970257007,0,0.256096115825011,0,0,0,-0.13195895169213,-0.00109328094486403,0,0,-0.502547751585288,0,0,0,0.404866320210446,0,0,0.0114957043745252,0,0,0.714523669730372
"15",0,0,0,0,-0.0253230401613271,0.377632838922253,0,0,0,0,0,0,0.303482347881836,0.157207127139654,0,-0.236466509674029,0,-0.362798109609905,0.0932281299049589,-0.0202071152411866,0,-0.116558657111089,0,0,0,0.0673610089490689,-4.33680868994202e-19,0.191837041229146,-0.0300774488472837,0,0,0,0,0,0,-0.121039556811247,0,0,0,0,0,0,0,0,0,0.0424213675963853,0,0,0
"16",-0.100761731335278,0,0,0.332370495146303,0,0,0,0,0,0,0,0,0,0,0,-0.446714687810577,0,0,0.0091506900204783,0,0,0,0.534228197122646,0,0,0,0.148446004452793,0,0,0,0,0,0,0,-0.037576090813253,-0.506270043219527,0,0,0,0.665074557898504,0,0,0,0,0,0,0,0,0.395555930356899
