"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",-0.0605525966050128,0,-0.0373716893275582,0,0,0,-0.0290870050876376,0,0,0,0,0.0506569399197447,0,0,0,0,0,0,0.116185466779944,0.0463901570522645,0.18627032997422,0,0,-0.00481697162166775,0,0,0.010871689699245,0,0,0.111210350569588,-0.193669120433888,0.236317044593108,-0.0501093593404331,0,0.0386213449703805,0,0.0168960003242481,0,-0.0427115116439996,0.0236128230987796,0,-0.123104562497936,0.0326068912975726,-0.203412152715175,0,0,-0.00562662430447909,0,0.111927962137198
"2",0,0,0.0285055303859305,0,0,6.02387271375371e-19,-0.0285886881098034,-0.039945476661529,-0.0376447666287727,-0.0579991431808419,0.0273782465841402,0.0408684904036989,0,0,0.095340886056018,0,0.0730183156615741,0.0847214893393465,0,0.0593247326596373,0.046117708728009,0,0,0,0,0,-0.0188621951125313,0,0.00959138351241553,0,0,0,0,0,0,0,0.000740890766332259,0,0,0.0190775623530537,0,0,0,-0.10792167210143,0,0,0,-0.299734065052558,0.070716135964614
"3",-0.123403623848036,0.137967336582267,0,0.045434930338671,0,-0.0839261838408591,0.100614933180679,0,0.026848757811872,-0.0413488025597836,0,-0.0758887470501696,-0.111022524137997,0,0,0,0,0,0,0.00986388108716583,0.119103588391449,0,0,-0.126564642287387,4.38242725464506e-18,-0.0166852283185222,0,0.0347115511949769,0,0,-0.190192428840094,0,-0.0229343957328509,0,0,0,0.227171251954162,0,0,0,0,0,0,0,-0.14368905000042,0,0,0,0
"4",-0.00815583546985625,-0.00244271073772878,0.138958720281439,-0.0674957415440965,0,0.116010337170109,0.037880989442175,-0.113481038375655,0,-0.237235729462524,0,-0.0188298541718612,0,-0.0177824147912134,0,0,-0.0285444220912646,0,0,0.104789530906962,0,0,0,0,0,0,0.0896646290220311,0,-0.0672313341563972,0,0,0,-0.0324889105179796,0.0558015111575341,0,0,-3.3279252954224e-19,0,0,0.0553595869549526,0,0,-0.128417845925902,0,0,0,0,0,0
"5",0,0,-0.00493424328596505,0,0,0.00871018974423473,0.187857017961247,0,0,0,0,-0.0276965301446274,0,0,0,0,0,0,0,0.0317295384811708,0,0,0,0.211631315349025,-0.0712911491058358,0,-0.0380473547286318,-0.0166400524176091,0,0,0,-0.0455651938311908,0,0,0,0,0,-0.12463717911773,0,-0.00366199022039538,0,0,0,-0.00706948338320788,0,0,0,0,0
"6",-0.11025125796276,0,0,0,0,0,0,0,0,0,-0.0588499721601881,-0.230255219865057,0.00277711338548981,0.0342370335210009,0,-0.0615630028964337,0.0906576755828691,0,0,0,0,0,0.0515921419766942,-1.73232395776437e-19,0,0,0,0,0,0.0308707408048974,0,0,-0.0140083669871968,0,0.0840794762859748,0.0510345789802524,6.92929583105749e-19,0,0.0335326361558425,0,0,0.0664000231866998,0,0,0,0,0,0,0
"7",0,0,0.0469355153100741,0,-0.00695613487017256,-0.0256731622316368,0,-0.014041662231114,0.133978271232854,-0.159205900462379,-0.053625245607825,0.111656404022321,-0.131021787245641,0,0,0,-0.0998448202433395,0.0343261433252901,0,0.163805724106614,0,0,0,-0.00562201660408515,0,-0.0615366477241166,-0.0144298831208644,0,0,0.0406079443275529,-0.0265231189235941,0,0,0,0,0.0791682934290245,0,-0.11892982466524,0,0,0,-0.0900702020189889,0.282212624415331,0,0,0,0,0,0
"8",0,0,0,0,-0.125577246779483,0,0.0266861833053557,0,-0.0284586617255064,0,0,0,0,0,0.0295578212138145,0,0,0.112051484063155,0,0,0,0,0,0,-0.0300486331806933,-0.0194235105916854,0,-0.0443042603283744,-0.0140790805024374,0,0.0161654973095579,0.136245859138289,-0.0176773642704041,0,-0.234298650301425,0.0274563331557718,0,0,8.08816162009388e-20,0,0,0,0.0311511739785965,0,0,-0.164531912805261,0.0503110257609628,0,0.0626005679334054
"9",0,0,0,0,0,0,2.32928643502508e-18,0,0.0291187294751625,-0.110865694894184,0,0,0,0,0,-0.0724612018881202,0,0,0,0.205093273223782,0,-0.0326726702364748,0,0.0191760870080179,-0.0779369433075141,0,0,0,0,0,0,0.0342943537947661,0,0,0,0.0124046722174745,0,0,0,0,0,0,0,-0.0823230919431596,0.177928246498742,0,-0.0298490178690728,0,0
"10",-0.0384636912905834,0.0577672022548365,0.00691486597226712,0,0,0,0,0.157770259335628,0,0,0,0,0,0,-0.104589590184714,0,0,0.0242426087594327,0.000889660007970306,0,0,0.162916500266563,0.000480341720352843,0,0.0261661078771554,0.0241870061922365,0,0.149650669996785,-0.165738161733238,0.133820044004375,0,0,-0.269127873823465,0,0,0,0,0,0.0961630699650407,0,0,0,0,-0.103208271702029,-0.0193960843211482,0,0,0,0
